id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
1,3,0.34693,0.51843,0.21523,0.13951,0.11219,0.0078242,0.34398,0.51253,0.21523,0.238,0.155,0.015,0.30369,0.049631,0.16343,0.096774,0.41994,0.063025,0.096774,9.8786,MAP_A
1,3,0.34152,0.51794,0.20393,0.1615,0.10778,0.0069279,0.34398,0.51204,0.20885,0.248,0.142,0.011,0.3145,0.057494,0.18281,0.077465,0.40787,0.044355,0.077465,9.5391,MAP_A
1,3,0.5199,0.33907,0.24226,0.12382,0.031466,0.010938,0.52432,0.34349,0.24668,0.178,0.061,0.019,0.27813,0.047174,0.16961,0.10674,0.47048,0.10674,0.31148,10.7862,MAP_A
1,3,0.34152,0.51941,0.22604,0.18289,0.11176,0.0075771,0.343,0.52285,0.23194,0.259,0.148,0.015,0.29386,0.054545,0.18562,0.10135,0.44361,0.057915,0.10135,10.209,MAP_A
1,3,0.34201,0.51843,0.41622,0.2258,0.11556,0.0098509,0.343,0.52236,0.41572,0.32,0.163,0.017,0.1769,0.025553,0.14444,1.9632,0.65663,0.053125,0.10429,16.9583,MAP_A
1,2,0.34201,0.51892,,0.27102,0.10694,,0.343,0.52236,,0.388,0.156,,0.1774,0.039312,0.22161,2.4872,0.65663,,,11.2742,MAP_A
1,3,0.34251,0.51744,0.24128,0.29645,0.14161,0.0086112,0.34349,0.51204,0.24521,0.424,0.19,0.014,0.27666,0.073219,0.26465,0.073684,0.47889,0.033019,0.073684,10.8437,MAP_A
1,3,0.51843,0.32776,0.19509,0.11083,0.063268,0.0072135,0.51302,0.32187,0.20049,0.165,0.106,0.014,0.32383,0.08059,0.24886,0.084848,0.3908,0.084848,0.13208,9.264,MAP_A
1,3,0.51941,0.28943,0.22359,0.17451,0.081286,0.0087467,0.52383,0.28501,0.21818,0.268,0.109,0.016,0.29631,0.099263,0.33499,0.059701,0.41651,0.059701,0.14679,10.1244,MAP_A
1,2,0.51941,0.33808,,0.11735,0.040192,,0.52383,0.34251,,0.161,0.076,,0.18182,0.026536,0.14595,0.47205,0.65385,,,11,MAP_A
1,2,0.32727,0.51302,,0.98386,0.39566,,0.32236,0.51597,,1.927,0.586,,0.18624,0.059951,0.3219,3.2884,0.62476,,,10.7388,MAP_A
1,2,0.32432,0.51253,,0.9969,0.45323,,0.3199,0.51597,,1.776,0.698,,0.1887,0.06683,0.35417,2.5444,0.62,,,10.599,MAP_A
1,3,0.32285,0.51351,0.42506,0.7764,0.57502,0.011827,0.31843,0.51646,0.42457,1.434,0.867,0.019,0.19115,0.031941,0.1671,1.654,0.61656,0.01325,0.021915,15.6941,MAP_A
1,3,0.3258,0.51351,0.20786,1.0817,0.30481,0.0095098,0.32138,0.51548,0.20246,2.073,0.473,0.017,0.30614,0.063882,0.20867,0.035941,0.39276,0.0082007,0.035941,9.7994,MAP_A
1,3,0.51843,0.34201,0.25749,0.17728,0.029702,0.0086045,0.52285,0.34644,0.25651,0.241,0.047,0.015,0.26143,0.07371,0.28195,0.062241,0.4906,0.062241,0.31915,11.4756,MAP_A
1,3,0.51744,0.30614,0.20885,0.11149,0.060563,0.0070723,0.51302,0.30074,0.17396,0.168,0.091,0.011,0.30909,0.077641,0.25119,0.065476,0.33908,0.065476,0.12088,9.7059,MAP_A
1,2,0.2855,0.51695,,0.11879,0.086829,,0.28501,0.51204,,0.194,0.133,,0.23194,0.085012,0.36653,1.4586,0.55662,,,8.6229,MAP_A
1,3,0.51744,0.34939,0.20934,0.12734,0.026797,0.006172,0.51253,0.34742,0.21523,0.195,0.047,0.011,0.3086,0.065356,0.21178,0.05641,0.41994,0.05641,0.23404,9.7213,MAP_A
1,3,0.34988,0.51646,0.18526,0.19345,0.12562,0.0077089,0.34693,0.51155,0.24668,0.346,0.178,0.013,0.3317,0.04914,0.14815,0.073034,0.48223,0.037572,0.073034,9.0444,MAP_A
1,3,0.51695,0.29386,0.17887,0.11569,0.10443,0.010084,0.27322,0.51253,0.18084,0.183,0.154,0.016,0.33857,0.066339,0.19594,0.1039,0.35283,0.087432,0.1039,8.8607,MAP_A
1,3,0.27912,0.51597,0.19312,0.2197,0.10819,0.0070059,0.28157,0.51155,0.18034,0.326,0.153,0.011,0.32334,0.085504,0.26444,0.071895,0.35255,0.033742,0.071895,9.2781,MAP_A
1,3,0.52039,0.33759,0.24275,0.12086,0.032821,0.0093667,0.52285,0.34054,0.24816,0.194,0.048,0.016,0.27813,0.080098,0.28799,0.082474,0.47462,0.082474,0.33333,10.7862,MAP_A
1,3,0.50909,0.2973,0.18034,0.10318,0.050396,0.0090017,0.51155,0.29337,0.18624,0.201,0.076,0.018,0.32924,0.10074,0.30597,0.089552,0.36407,0.089552,0.23684,9.1119,MAP_A
1,3,0.32875,0.51057,0.40835,0.62021,0.12761,0.05888,0.32383,0.51204,0.40295,0.936,0.227,0.116,0.18231,0.029484,0.16173,4.1233,0.63244,0.12393,0.51101,16.4555,MAP_A
1,3,0.33071,0.51057,0.22015,0.49515,0.13632,0.0081152,0.3258,0.51204,0.22113,0.733,0.218,0.016,0.29091,0.075676,0.26014,0.073394,0.43186,0.021828,0.073394,10.3125,MAP_A
1,3,0.3312,0.51106,0.22359,0.43485,0.12057,0.0076156,0.32629,0.51204,0.22948,0.634,0.189,0.018,0.28796,0.074201,0.25768,0.095238,0.44818,0.028391,0.095238,10.4181,MAP_A
1,3,0.3317,0.51057,0.21572,0.45408,0.13124,0.0070537,0.32678,0.51253,0.19607,0.654,0.205,0.014,0.29533,0.08059,0.27288,0.068293,0.38255,0.021407,0.068293,10.1581,MAP_A
1,3,0.3312,0.51106,0.19558,0.42706,0.12866,0.0083902,0.32727,0.51204,0.19754,0.612,0.208,0.015,0.31597,0.074693,0.23639,0.072115,0.3858,0.02451,0.072115,9.4946,MAP_A
1,3,0.51646,0.33219,0.19214,0.08653,0.052702,0.0066745,0.51155,0.33415,0.19214,0.145,0.091,0.01,0.32482,0.023587,0.072617,0.068966,0.3756,0.068966,0.10989,9.236,MAP_A
1,2,0.50958,0.29435,,0.11436,0.023751,,0.51155,0.29238,,0.213,0.039,,0.21572,0.061425,0.28474,0.1831,0.57157,,,9.2711,MAP_A
1,3,0.51695,0.34447,0.22408,0.16724,0.024752,0.0092476,0.51302,0.34988,0.43686,0.27,0.05,0.015,0.29337,0.087469,0.29816,0.18519,0.68199,0.055556,0.3,10.2261,MAP_A
1,3,0.51646,0.34644,0.2059,0.12983,0.024585,0.020554,0.51253,0.34496,0.20786,0.212,0.051,0.038,0.31106,0.12334,0.39652,0.17925,0.40556,0.17925,0.7451,9.6445,MAP_A
1,3,0.34447,0.51646,0.21278,0.12612,0.10437,0.0091175,0.34054,0.52187,0.21278,0.253,0.128,0.015,0.30418,0.05258,0.17286,0.11719,0.40772,0.059289,0.11719,9.8627,MAP_A
1,3,0.35184,0.51646,0.20786,0.16818,0.14587,0.0087269,0.34791,0.51253,0.20688,0.325,0.247,0.018,0.30909,0.060442,0.19555,0.072874,0.40364,0.055385,0.072874,9.7059,MAP_A
1,3,0.51744,0.34644,0.24029,0.18392,0.020646,0.0099097,0.51302,0.34988,0.24029,0.267,0.036,0.019,0.27764,0.060934,0.21947,0.071161,0.46839,0.071161,0.52778,10.8053,MAP_A
1,3,0.35135,0.51597,0.23587,0.20563,0.11068,0.0073791,0.34742,0.51155,0.23636,0.382,0.142,0.012,0.28059,0.062899,0.22417,0.084507,0.46206,0.031414,0.084507,10.6918,MAP_A
1,3,0.51597,0.35037,0.24963,0.11034,0.038488,0.0086158,0.51204,0.34742,0.25307,0.153,0.071,0.017,0.26683,0.071253,0.26703,0.11111,0.49424,0.11111,0.23944,11.2431,MAP_A
1,3,0.34939,0.51597,0.23096,0.21787,0.10389,0.007604,0.34545,0.51106,0.22457,0.398,0.127,0.017,0.2855,0.067322,0.2358,0.13386,0.43942,0.042714,0.13386,10.5077,MAP_A
1,3,0.34939,0.51597,0.22064,0.23641,0.11657,0.0061167,0.34545,0.51155,0.22801,0.428,0.158,0.01,0.29582,0.061916,0.2093,0.063291,0.44573,0.023364,0.063291,10.1412,MAP_A
1,2,0.51843,0.34152,,0.17851,0.022015,,0.52334,0.34644,,0.264,0.042,,0.1774,0.035872,0.20222,0.15909,0.66197,,,11.2742,MAP_A
1,2,0.52678,0.33661,,0.053288,0.026481,,0.52383,0.33907,,0.089,0.045,,0.19066,0.054054,0.28351,0.50562,0.64728,,,10.4897,MAP_A
1,3,0.33268,0.51106,0.1774,0.41549,0.12566,0.0078988,0.32973,0.51253,0.17248,0.65,0.199,0.012,0.33415,0.084521,0.25294,0.060302,0.33653,0.018462,0.060302,8.9779,MAP_A
1,3,0.51106,0.33317,0.20835,0.11788,0.055651,0.0066365,0.51155,0.33464,0.17101,0.196,0.094,0.011,0.30319,0.042752,0.141,0.056122,0.33429,0.056122,0.11702,9.8947,MAP_A
1,3,0.51057,0.33317,0.18231,0.10215,0.033944,0.00921,0.51204,0.3371,0.1769,0.179,0.063,0.014,0.32875,0.086978,0.26457,0.078212,0.34549,0.078212,0.22222,9.1256,MAP_A
1,3,0.51155,0.33366,0.42015,0.12256,0.049049,0.0099713,0.51155,0.33415,0.41916,0.201,0.092,0.016,0.17838,0.032432,0.18182,0.45771,0.65322,0.079602,0.17391,16.8182,MAP_A
1,3,0.51106,0.33219,0.22703,0.12262,0.051085,0.0079257,0.51204,0.33514,0.19361,0.194,0.089,0.013,0.28452,0.027518,0.096718,0.06701,0.37812,0.06701,0.14607,10.544,MAP_A
1,3,0.51007,0.33219,0.39853,0.10706,0.033718,0.0095384,0.51155,0.33563,0.4,0.196,0.058,0.016,0.17838,0.023096,0.12948,0.29592,0.6561,0.081633,0.27586,16.8182,MAP_A
1,3,0.51204,0.33956,0.22211,0.12375,0.037308,0.0088968,0.51253,0.33563,0.21622,0.208,0.064,0.018,0.29042,0.037346,0.1286,0.086538,0.42186,0.086538,0.28125,10.3299,MAP_A
1,3,0.51204,0.33317,0.21229,0.11348,0.051892,0.0084155,0.51253,0.33514,0.20639,0.181,0.087,0.021,0.30025,0.056511,0.18822,0.11602,0.40268,0.11602,0.24138,9.9918,MAP_A
1,3,0.51646,0.33464,0.23194,0.11545,0.023084,0.0071446,0.51744,0.33759,0.23145,0.145,0.04,0.008,0.28501,0.048157,0.16897,0.055172,0.44729,0.055172,0.2,10.5259,MAP_A
1,3,0.51843,0.32678,0.18722,0.076284,0.058229,0.010179,0.52236,0.34201,0.19263,0.127,0.09,0.021,0.3317,0.0457,0.13778,0.16535,0.36877,0.16535,0.23333,9.0444,MAP_A
1,3,0.32678,0.51794,0.19607,0.072626,0.066764,0.00661,0.52187,0.34152,0.19017,0.113,0.11,0.014,0.32236,0.072727,0.22561,0.12389,0.36441,0.12389,0.12727,9.3064,MAP_A
1,2,0.51597,0.33907,,0.11943,0.078132,,0.51695,0.34496,,0.151,0.105,,0.1774,0.058477,0.32964,0.69536,0.6673,,,11.2742,MAP_A
1,3,0.51646,0.33415,0.19607,0.10594,0.022795,0.0092752,0.51744,0.3312,0.19558,0.147,0.03,0.015,0.32088,0.067813,0.21133,0.10204,0.37797,0.10204,0.5,9.3492,MAP_A
3,3,0.49386,0.37002,0.28354,0.34573,0.25054,0.0044271,0.49828,0.37002,0.20737,0.598,0.44,0.008,0.21081,0.022113,0.1049,0.013378,0.41617,0.013378,0.018182,14.2308,MAP_A
3,2,0.50025,0.3656,,0.52013,0.02752,,0.49877,0.36757,,0.81,0.04,,0.13514,0.026044,0.19273,0.049383,0.73695,,,14.8,MAP_A
3,3,0.50172,0.36462,0.28403,0.56557,0.12731,0.0060095,0.49681,0.36069,0.27912,0.992,0.234,0.011,0.21818,0.044717,0.20495,0.011089,0.56182,0.011089,0.047009,13.75,MAP_A
3,3,0.50074,0.3769,0.27715,0.30676,0.12622,0.0036678,0.49779,0.37199,0.27469,0.507,0.239,0.007,0.22408,0.025061,0.11184,0.013807,0.55183,0.013807,0.029289,13.3882,MAP_A
3,2,0.35528,0.50713,,0.64681,0.13277,,0.35479,0.51007,,1.205,0.226,,0.15233,0.041278,0.27097,5.3319,0.69557,,,13.129,MAP_A
3,3,0.49877,0.36609,0.24963,0.56584,0.11373,0.0059104,0.50221,0.36216,0.24816,0.931,0.191,0.014,0.24963,0.067322,0.26969,0.015038,0.49413,0.015038,0.073298,12.0177,MAP_A
3,2,0.35971,0.50467,,0.62978,0.13993,,0.35971,0.49926,,1.247,0.21,,0.14545,0.031941,0.21959,5.9381,0.72047,,,13.75,MAP_A
3,3,0.50172,0.37936,0.28747,0.41318,0.10474,0.0042813,0.50663,0.37543,0.29091,0.712,0.183,0.007,0.21474,0.043243,0.20137,0.0098315,0.5742,0.0098315,0.038251,13.9703,MAP_A
3,3,0.50958,0.36904,0.26093,0.44221,0.059748,0.0044288,0.50614,0.37248,0.25455,0.758,0.085,0.008,0.24914,0.072727,0.29191,0.010554,0.50291,0.010554,0.094118,12.0414,MAP_A
3,3,0.49877,0.36708,0.26192,0.65948,0.026999,0.0051567,0.50123,0.37002,0.25602,1.194,0.037,0.01,0.23735,0.060442,0.25466,0.0083752,0.51078,0.0083752,0.27027,12.6398,MAP_A
3,2,0.5145,0.3484,,0.16084,0.015749,,0.51057,0.34447,,0.273,0.026,,0.16658,0.029484,0.17699,0.095238,0.67469,,,12.0059,MAP_A
3,3,0.35233,0.50319,0.27322,0.51626,0.30618,0.006397,0.34742,0.50958,0.26732,1.067,0.437,0.014,0.23047,0.027518,0.1194,0.032037,0.52459,0.013121,0.032037,13.0171,MAP_A
3,2,0.5027,0.35971,,0.3632,0.16665,,0.49877,0.35577,,0.67,0.238,,0.14349,0.026044,0.18151,0.35522,0.7133,,,13.9384,MAP_A
3,3,0.50074,0.36462,0.30369,0.32331,0.031734,0.0075807,0.49484,0.35971,0.29975,0.489,0.041,0.013,0.19754,0.038329,0.19403,0.026585,0.60576,0.026585,0.31707,15.1866,MAP_A
3,3,0.50369,0.36314,0.26388,0.39149,0.17572,0.0065205,0.49975,0.36806,0.25995,0.725,0.355,0.01,0.24029,0.053563,0.2229,0.013793,0.52016,0.013793,0.028169,12.4847,MAP_A
3,2,0.35037,0.50319,,0.49575,0.33325,,0.34545,0.50516,,1.026,0.499,,0.15332,0.02457,0.16026,2.0561,0.68385,,,13.0449,MAP_A
3,2,0.34988,0.50319,,0.45873,0.32976,,0.34496,0.50565,,0.928,0.457,,0.15381,0.023587,0.15335,2.0306,0.68222,,,13.0032,MAP_A
3,3,0.34988,0.50319,0.2059,0.5329,0.31418,0.0045267,0.34545,0.50909,0.18575,1.013,0.416,0.009,0.29779,0.07027,0.23597,0.021635,0.36486,0.0088845,0.021635,10.0743,MAP_A
3,2,0.35037,0.50319,,0.54147,0.32417,,0.34545,0.50909,,1.017,0.433,,0.15332,0.025553,0.16667,2.3487,0.67857,,,13.0449,MAP_A
3,2,0.34889,0.50221,,0.49098,0.33731,,0.34398,0.50467,,1.028,0.465,,0.15381,0.025061,0.16294,2.2108,0.6816,,,13.0032,MAP_A
3,3,0.35135,0.50418,0.25111,0.51427,0.21301,0.0060399,0.35479,0.50025,0.21966,0.94,0.34,0.011,0.25356,0.051597,0.20349,0.032353,0.4391,0.011702,0.032353,11.8314,MAP_A
3,3,0.35283,0.51106,0.25946,0.063924,0.04649,0.0048163,0.35577,0.51204,0.25799,0.105,0.062,0.008,0.25209,0.020147,0.079922,0.12903,0.50384,0.07619,0.12903,11.9006,MAP_A
3,3,0.50123,0.36413,0.25651,0.56218,0.049051,0.0041548,0.49975,0.35971,0.25405,0.831,0.067,0.009,0.24521,0.071253,0.29058,0.01083,0.50836,0.01083,0.13433,12.2345,MAP_A
3,3,0.50074,0.36216,0.23784,0.43906,0.10909,0.0048244,0.49484,0.35774,0.18428,0.584,0.194,0.01,0.26339,0.081572,0.3097,0.017123,0.37239,0.017123,0.051546,11.3899,MAP_A
3,2,0.50074,0.36364,,0.51959,0.044389,,0.49975,0.35971,,0.728,0.059,,0.13759,0.027027,0.19643,0.081044,0.71976,,,14.5357,MAP_A
3,3,0.50074,0.36167,0.2398,0.40783,0.20448,0.004553,0.49828,0.35725,0.23391,0.569,0.413,0.01,0.26143,0.051106,0.19549,0.017575,0.46943,0.017575,0.024213,11.4756,MAP_A
3,3,0.50074,0.36265,0.29779,0.51092,0.057474,0.0052982,0.49975,0.35872,0.29189,0.686,0.085,0.009,0.20344,0.035872,0.17633,0.01312,0.58407,0.01312,0.10588,14.7464,MAP_A
3,2,0.50025,0.36069,,0.4222,0.15821,,0.49484,0.35627,,0.585,0.304,,0.14005,0.024079,0.17193,0.51966,0.71996,,,14.2807,MAP_A
3,3,0.50909,0.35627,0.18526,0.68805,0.050295,0.0052649,0.50565,0.3602,0.19017,1.136,0.074,0.009,0.32432,0.085504,0.26364,0.0079225,0.37609,0.0079225,0.12162,9.25,MAP_A
3,2,0.51204,0.35577,,0.4569,0.23041,,0.50762,0.35184,,0.812,0.333,,0.15676,0.028993,0.18495,0.4101,0.69313,,,12.7586,MAP_A
3,3,0.50909,0.35725,0.22654,0.48372,0.10779,0.005062,0.50565,0.36069,0.20246,0.834,0.146,0.009,0.28305,0.075676,0.26736,0.010791,0.40039,0.010791,0.061644,10.599,MAP_A
3,3,0.51057,0.35676,0.17101,0.3758,0.36647,0.0048556,0.35283,0.50663,0.17543,0.687,0.669,0.009,0.34005,0.049631,0.14595,0.013453,0.34627,0.0131,0.013453,8.8223,MAP_A
3,2,0.35577,0.51302,,0.45935,0.29426,,0.35184,0.5086,,0.871,0.455,,0.15774,0.021622,0.13707,1.9143,0.69179,,,12.6791,MAP_A
3,3,0.35479,0.50221,0.18722,0.9789,0.18595,0.0050258,0.35479,0.49681,0.18084,2.196,0.354,0.008,0.31548,0.082064,0.26012,0.022599,0.364,0.003643,0.022599,9.5093,MAP_A
3,3,0.50172,0.35823,0.26732,0.40728,0.2524,0.0037899,0.49779,0.36069,0.24865,0.776,0.449,0.006,0.23489,0.036364,0.15481,0.007732,0.49951,0.007732,0.013363,12.772,MAP_A
3,3,0.50074,0.36462,0.24963,0.63128,0.028182,0.0069641,0.49877,0.35971,0.24963,0.965,0.048,0.015,0.2516,0.072236,0.28711,0.015544,0.50049,0.015544,0.3125,11.9238,MAP_A
3,3,0.50074,0.36118,0.19607,0.42053,0.10037,0.0079174,0.49484,0.35676,0.19951,0.607,0.174,0.014,0.30516,0.073219,0.23994,0.023064,0.40318,0.023064,0.08046,9.8309,MAP_A
