id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
1,2,0.34939,0.51646,,0.097285,0.058351,,0.34644,0.53857,,0.155,0.087,,0.16757,0.027027,0.16129,1.1975,1.3579,,,11.9355,0.1394,0.32629,0.0013478,MAP_A
1,3,0.34988,0.51646,0.22211,0.11967,0.078807,0.010514,0.34644,0.51204,0.22801,0.219,0.124,0.019,0.29484,0.041278,0.14,1.0625,0.69565,0.086758,0.15323,10.175,0.13539,0.32727,0.0012215,MAP_A
1,3,0.34939,0.51744,0.19951,0.111,0.070583,0.0067899,0.34545,0.52236,0.19951,0.185,0.098,0.013,0.31843,0.029484,0.092593,1.0408,1.4643,0.07027,0.13265,9.4213,0.1306,0.32727,0.00113,MAP_A
1,3,0.34988,0.51597,0.17101,0.086029,0.060655,0.0079279,0.34693,0.53907,0.21523,0.129,0.083,0.012,0.34545,0.069287,0.20057,1.141,1.0532,0.093023,0.14458,8.6842,0.13434,0.32678,0.0013974,MAP_A
1,3,0.51744,0.34939,0.2801,0.084153,0.0687,0.0089886,0.51253,0.34693,0.2059,0.136,0.101,0.013,0.23784,0.02113,0.088843,0.67308,0.98684,0.095588,0.12871,12.6136,0.11246,0.32678,0.0011744,MAP_A
1,3,0.51744,0.34545,0.21622,0.12921,0.029456,0.0063512,0.51302,0.34644,0.22113,0.198,0.048,0.013,0.30172,0.048157,0.15961,0.24648,0.80095,0.065657,0.27083,9.943,0.13745,0.53857,0.00081566,MAP_A
1,3,0.51794,0.33808,0.28206,0.078713,0.026969,0.010115,0.51794,0.34152,0.24816,0.102,0.043,0.012,0.23636,0.039803,0.1684,0.26471,0.76757,0.11765,0.27907,12.6923,0.20872,0.53464,0.0014199,MAP_A
1,3,0.51695,0.34791,0.24914,0.1016,0.026267,0.0066992,0.51253,0.34201,0.19656,0.169,0.048,0.014,0.2683,0.056511,0.21062,0.29412,0.9802,0.08284,0.29167,11.1813,0.11013,0.49484,0.00066008,MAP_A
1,3,0.34889,0.51794,0.27666,0.13228,0.10569,0.010357,0.34595,0.51253,0.26732,0.228,0.145,0.018,0.24177,0.040295,0.16667,0.96748,0.90446,0.078947,0.12414,12.4085,0.12053,0.32826,0.0010315,MAP_A
1,3,0.34889,0.51695,0.24029,0.13204,0.10963,0.0059612,0.34545,0.51204,0.2172,0.224,0.149,0.011,0.27715,0.031941,0.11525,0.86567,0.9403,0.049107,0.073826,10.8245,0.1178,0.32826,0.0010108,MAP_A
1,3,0.34054,0.51744,0.59509,0.14721,0.13827,0.012893,0.34398,0.51253,0.59607,0.224,0.217,0.023,0.25504,0.026536,0.10405,0.85517,0.69626,0.10268,0.10599,11.763,0.12006,0.32678,0.0010453,MAP_A
1,3,0.51843,0.34201,0.23735,0.1151,0.02428,0.0082382,0.51302,0.343,0.26437,0.165,0.038,0.015,0.28157,0.035381,0.12565,0.2069,0.75,0.090909,0.39474,10.6545,0.11111,0.49484,0.00060487,MAP_A
1,3,0.34693,0.51843,0.21523,0.13951,0.11219,0.0078242,0.34398,0.51253,0.21523,0.238,0.155,0.015,0.30369,0.049631,0.16343,0.82734,1.0615,0.063025,0.096774,9.8786,0.11174,0.32727,0.001013,MAP_A
1,3,0.34152,0.51794,0.20393,0.1615,0.10778,0.0069279,0.34398,0.51204,0.20885,0.248,0.142,0.011,0.3145,0.057494,0.18281,0.88652,1.3427,0.044355,0.077465,9.5391,0.12666,0.3258,0.0010835,MAP_A
1,3,0.5199,0.33907,0.24226,0.12382,0.031466,0.010938,0.52432,0.34349,0.24668,0.178,0.061,0.019,0.27813,0.047174,0.16961,0.18539,0.82843,0.10674,0.31148,10.7862,0.11272,0.54054,0.00064632,MAP_A
1,3,0.34152,0.51941,0.22604,0.18289,0.11176,0.0075771,0.343,0.52285,0.23194,0.259,0.148,0.015,0.29386,0.054545,0.18562,0.96622,1.1538,0.057915,0.10135,10.209,0.11639,0.32531,0.00082347,MAP_A
1,3,0.34201,0.51843,0.41622,0.2258,0.11556,0.0098509,0.343,0.52236,0.41572,0.32,0.163,0.017,0.1769,0.025553,0.14444,1.1227,0.96732,0.053125,0.10429,16.9583,0.11853,0.32482,0.00076901,MAP_A
1,2,0.34201,0.51892,,0.27102,0.10694,,0.343,0.52236,,0.388,0.156,,0.1774,0.039312,0.22161,1.4936,1.0601,,,11.2742,0.11545,0.32432,0.00064553,MAP_A
1,3,0.34251,0.51744,0.24128,0.29645,0.14161,0.0086112,0.34349,0.51204,0.24521,0.424,0.19,0.014,0.27666,0.073219,0.26465,1.369,0.90741,0.033019,0.073684,10.8437,0.11498,0.32482,0.00069464,MAP_A
1,3,0.51843,0.32776,0.19509,0.11083,0.063268,0.0072135,0.51302,0.32187,0.20049,0.165,0.106,0.014,0.32383,0.08059,0.24886,0.76812,1.2326,0.084848,0.13208,9.264,0.12815,0.32727,0.00084209,MAP_A
1,3,0.51941,0.28943,0.22359,0.17451,0.081286,0.0087467,0.52383,0.28501,0.21818,0.268,0.109,0.016,0.29631,0.099263,0.33499,0.40672,0.58201,0.059701,0.14679,10.1244,0.12429,0.30221,0.00097474,MAP_A
1,3,0.51941,0.33808,0.59263,0.11735,0.040192,0.0075689,0.52383,0.34251,0.59607,0.161,0.076,0.016,0.25504,0.041769,0.16378,0.24845,1.2898,0.099379,0.21053,11.763,0.11855,0.49681,0.00053267,MAP_A
1,2,0.32727,0.51302,,0.98386,0.39566,,0.32236,0.51597,,1.927,0.586,,0.18624,0.059951,0.3219,1.3225,0.98773,,,10.7388,0.06279,0.53268,0.00024519,MAP_A
1,3,0.32432,0.51253,0.59115,0.9969,0.45323,0.0099782,0.3199,0.51597,0.59754,1.776,0.698,0.019,0.26732,0.093366,0.34926,1.245,1.0523,0.010698,0.027221,11.2224,0.071722,0.5312,0.00025985,MAP_A
1,3,0.32285,0.51351,0.42506,0.7764,0.57502,0.011827,0.31843,0.51646,0.42457,1.434,0.867,0.019,0.19115,0.031941,0.1671,0.71396,0.85714,0.01325,0.021915,15.6941,0.088945,0.53268,0.00026536,MAP_A
1,3,0.3258,0.51351,0.20786,1.0817,0.30481,0.0095098,0.32138,0.51548,0.20246,2.073,0.473,0.017,0.30614,0.063882,0.20867,1.9218,0.7757,0.0082007,0.035941,9.7994,0.062451,0.53268,0.00022045,MAP_A
1,3,0.51843,0.34201,0.25749,0.17728,0.029702,0.0086045,0.52285,0.34644,0.25651,0.241,0.047,0.015,0.26143,0.07371,0.28195,0.15353,0.61421,0.062241,0.31915,11.4756,0.12028,0.49533,0.00077423,MAP_A
1,3,0.51744,0.30614,0.20885,0.11149,0.060563,0.0070723,0.51302,0.30074,0.17396,0.168,0.091,0.011,0.30909,0.077641,0.25119,0.68939,0.92896,0.065476,0.12088,9.7059,0.09747,0.3199,0.00080929,MAP_A
1,3,0.2855,0.51695,0.59509,0.11879,0.086829,0.0078756,0.28501,0.51204,0.59656,0.194,0.133,0.014,0.31007,0.095823,0.30903,1.8654,1.1302,0.072165,0.10526,9.6751,0.17741,0.29779,0.0010655,MAP_A
1,3,0.51744,0.34939,0.6,0.12734,0.026797,0.0074034,0.51253,0.34742,0.5941,0.195,0.047,0.017,0.25111,0.061916,0.24658,0.21678,0.83684,0.087179,0.3617,11.9472,0.11701,0.49484,0.00064757,MAP_A
1,3,0.34988,0.51646,0.18526,0.19345,0.12562,0.0077089,0.34693,0.51155,0.24668,0.346,0.178,0.013,0.3317,0.04914,0.14815,0.93789,1,0.037572,0.073034,9.0444,0.11176,0.32973,0.0011037,MAP_A
1,3,0.51695,0.29386,0.17887,0.11569,0.10443,0.010084,0.27322,0.51253,0.18084,0.183,0.154,0.016,0.33857,0.066339,0.19594,1.0867,0.60079,0.087432,0.1039,8.8607,0.10946,0.30565,0.00080862,MAP_A
1,3,0.27912,0.51597,0.19312,0.2197,0.10819,0.0070059,0.28157,0.51155,0.18034,0.326,0.153,0.011,0.32334,0.085504,0.26444,2.5271,0.77419,0.033742,0.071895,9.2781,0.12874,0.29631,0.00064498,MAP_A
1,3,0.52039,0.33759,0.24275,0.12086,0.032821,0.0093667,0.52285,0.34054,0.24816,0.194,0.048,0.016,0.27813,0.080098,0.28799,0.18557,0.54286,0.082474,0.33333,10.7862,0.1154,0.53661,0.00066451,MAP_A
1,3,0.50909,0.2973,0.58182,0.10318,0.050396,0.013581,0.51155,0.29337,0.58526,0.201,0.076,0.024,0.28501,0.08059,0.28276,0.37811,0.6135,0.1194,0.31579,10.5259,0.22243,0.52482,0.0018158,MAP_A
1,3,0.32875,0.51057,0.40835,0.62021,0.12761,0.05888,0.32383,0.51204,0.40295,0.936,0.227,0.116,0.18231,0.029484,0.16173,2.9075,1.7769,0.12393,0.51101,16.4555,0.072666,0.35283,0.00032085,MAP_A
1,3,0.33071,0.51057,0.22015,0.49515,0.13632,0.0081152,0.3258,0.51204,0.22113,0.733,0.218,0.016,0.29091,0.075676,0.26014,2.2477,1.4155,0.021828,0.073394,10.3125,0.069039,0.52875,0.000362,MAP_A
1,3,0.3312,0.51106,0.22359,0.43485,0.12057,0.0076156,0.32629,0.51204,0.22948,0.634,0.189,0.018,0.28796,0.074201,0.25768,2.1217,1.2837,0.028391,0.095238,10.4181,0.073449,0.52875,0.00038946,MAP_A
1,3,0.3317,0.51057,0.21572,0.45408,0.13124,0.0070537,0.32678,0.51253,0.19607,0.654,0.205,0.014,0.29533,0.08059,0.27288,2.239,1.0701,0.021407,0.068293,10.1581,0.075561,0.52924,0.00036145,MAP_A
1,3,0.3312,0.51106,0.19558,0.42706,0.12866,0.0083902,0.32727,0.51204,0.19754,0.612,0.208,0.015,0.31597,0.074693,0.23639,2,1.1976,0.02451,0.072115,9.4946,0.078926,0.52826,0.0003864,MAP_A
1,3,0.51646,0.33219,0.19214,0.08653,0.052702,0.0066745,0.51155,0.33415,0.59705,0.145,0.091,0.01,0.32482,0.023587,0.072617,0.28276,0.93249,0.068966,0.10989,9.236,0.24363,0.52776,0.0017356,MAP_A
1,3,0.50958,0.29435,0.6,0.11436,0.023751,0.0073961,0.51155,0.29238,0.5941,0.213,0.039,0.016,0.30614,0.081572,0.26645,0.1831,0.77016,0.075117,0.41026,9.7994,0.089242,0.52531,0.0014161,MAP_A
1,3,0.51695,0.34447,0.22408,0.16724,0.024752,0.0092476,0.51302,0.34988,0.43686,0.27,0.05,0.015,0.29337,0.087469,0.29816,0.29412,1.1935,0.055556,0.3,10.2261,0.12461,0.49386,0.00082858,MAP_A
1,3,0.51646,0.34644,0.2059,0.12983,0.024585,0.020554,0.51253,0.34496,0.20786,0.212,0.051,0.038,0.31106,0.12334,0.39652,0.3806,1.15,0.17925,0.7451,9.6445,0.13006,0.49435,0.00080489,MAP_A
1,3,0.34447,0.51646,0.21278,0.12612,0.10437,0.0091175,0.34054,0.52187,0.21278,0.253,0.128,0.015,0.30418,0.05258,0.17286,0.54688,1.0688,0.059289,0.11719,9.8627,0.11692,0.5371,0.0010048,MAP_A
1,3,0.35184,0.51646,0.20786,0.16818,0.14587,0.0087269,0.34791,0.51253,0.20688,0.325,0.247,0.018,0.30909,0.060442,0.19555,0.84028,1.5,0.055385,0.072874,9.7059,0.091143,0.49435,0.00072493,MAP_A
1,3,0.51744,0.34644,0.24029,0.18392,0.020646,0.0099097,0.51302,0.34988,0.24029,0.267,0.036,0.019,0.27764,0.060934,0.21947,0.090498,1.0341,0.071161,0.52778,10.8053,0.14067,0.49582,0.00076281,MAP_A
1,3,0.35135,0.51597,0.23587,0.20563,0.11068,0.0073791,0.34742,0.51155,0.23636,0.382,0.142,0.012,0.28059,0.062899,0.22417,1.0451,0.88587,0.031414,0.084507,10.6918,0.11974,0.33071,0.0011026,MAP_A
1,3,0.51597,0.35037,0.24963,0.11034,0.038488,0.0086158,0.51204,0.34742,0.25307,0.153,0.071,0.017,0.26683,0.071253,0.26703,0.21805,0.74457,0.11111,0.23944,11.2431,0.12897,0.53857,0.000734,MAP_A
1,3,0.34939,0.51597,0.23096,0.21787,0.10389,0.007604,0.34545,0.51106,0.22457,0.398,0.127,0.017,0.2855,0.067322,0.2358,1.129,1.0526,0.042714,0.13386,10.5077,0.13626,0.32924,0.0011624,MAP_A
1,3,0.34939,0.51597,0.22064,0.23641,0.11657,0.0061167,0.34545,0.51155,0.22801,0.428,0.158,0.01,0.29582,0.061916,0.2093,1.1642,1.3442,0.023364,0.063291,10.1412,0.1306,0.32924,0.0010441,MAP_A
1,2,0.51843,0.34152,,0.17851,0.022015,,0.52334,0.34644,,0.264,0.042,,0.1774,0.035872,0.20222,0.098485,0.91667,,,11.2742,0.1272,0.49435,0.00072642,MAP_A
1,2,0.52678,0.33661,,0.053288,0.026481,,0.52383,0.33907,,0.089,0.045,,0.19066,0.054054,0.28351,0.26966,0.89894,,,10.4897,0.1544,0.53366,0.00081159,MAP_A
1,3,0.33268,0.51106,0.1774,0.41549,0.12566,0.0078988,0.32973,0.51253,0.59853,0.65,0.199,0.014,0.33415,0.084521,0.25294,1.809,1.0536,0.021538,0.070352,8.9779,0.08201,0.52826,0.0004391,MAP_A
1,3,0.51106,0.33317,0.20835,0.11788,0.055651,0.0066365,0.51155,0.33464,0.17101,0.196,0.094,0.011,0.30319,0.042752,0.141,0.2398,0.93909,0.056122,0.11702,9.8947,0.24495,0.52727,0.0016535,MAP_A
1,3,0.51057,0.33317,0.18231,0.10215,0.033944,0.00921,0.51204,0.3371,0.1769,0.179,0.063,0.014,0.32875,0.086978,0.26457,0.1676,1.3438,0.078212,0.22222,9.1256,0.23841,0.52678,0.001592,MAP_A
1,3,0.51155,0.33366,0.42015,0.12256,0.049049,0.0099713,0.51155,0.33415,0.41916,0.201,0.092,0.016,0.17838,0.032432,0.18182,0.16915,1.5658,0.079602,0.17391,16.8182,0.2504,0.52727,0.0017832,MAP_A
1,3,0.51106,0.33219,0.22703,0.12262,0.051085,0.0079257,0.51204,0.33514,0.19361,0.194,0.089,0.013,0.28452,0.027518,0.096718,0.19072,0.87342,0.06701,0.14607,10.544,0.24788,0.52727,0.0016718,MAP_A
1,3,0.51007,0.33219,0.59558,0.10706,0.033718,0.01212,0.51155,0.33563,0.59705,0.196,0.058,0.023,0.26388,0.03145,0.11918,0.16837,1.4224,0.11735,0.39655,11.3687,0.23825,0.52678,0.0016037,MAP_A
1,3,0.51204,0.33956,0.22211,0.12375,0.037308,0.0088968,0.51253,0.33563,0.21622,0.208,0.064,0.018,0.29042,0.037346,0.1286,0.13462,0.8927,0.086538,0.28125,10.3299,0.25853,0.52776,0.001813,MAP_A
1,3,0.51204,0.33317,0.21229,0.11348,0.051892,0.0084155,0.51253,0.33514,0.20639,0.181,0.087,0.021,0.30025,0.056511,0.18822,0.23757,1.0498,0.11602,0.24138,9.9918,0.25784,0.52727,0.0018072,MAP_A
1,3,0.51646,0.33464,0.23194,0.11545,0.023084,0.0071446,0.51744,0.33759,0.23145,0.145,0.04,0.008,0.28501,0.048157,0.16897,0.22759,0.8733,0.055172,0.2,10.5259,0.17491,0.53415,0.001028,MAP_A
1,3,0.51843,0.32678,0.18722,0.076284,0.058229,0.010179,0.52236,0.34201,0.19263,0.127,0.09,0.021,0.3317,0.0457,0.13778,0.70866,0.72549,0.16535,0.23333,9.0444,0.18816,0.53464,0.0015927,MAP_A
1,3,0.32678,0.51794,0.19607,0.072626,0.066764,0.00661,0.52187,0.34152,0.19017,0.113,0.11,0.014,0.32236,0.072727,0.22561,0.97345,1.2044,0.12389,0.12727,9.3064,0.1497,0.53514,0.0013399,MAP_A
1,3,0.51597,0.33907,0.60049,0.11943,0.078132,0.0061644,0.51695,0.34496,0.59754,0.151,0.105,0.014,0.26192,0.071744,0.27392,0.69536,1.7606,0.092715,0.13333,11.454,0.16056,0.53514,0.0013007,MAP_A
1,3,0.51646,0.33415,0.19607,0.10594,0.022795,0.0092752,0.51744,0.3312,0.19558,0.147,0.03,0.015,0.32088,0.067813,0.21133,0.18367,1.2602,0.10204,0.5,9.3492,0.12802,0.53366,0.00075579,MAP_A
3,3,0.49386,0.37002,0.28354,0.34573,0.25054,0.0044271,0.49828,0.37002,0.20737,0.598,0.44,0.008,0.21081,0.022113,0.1049,0.82443,1.0938,0.013378,0.018182,14.2308,0.041334,0.52678,5.6785e-05,MAP_A
3,2,0.50025,0.3656,,0.52013,0.02752,,0.49877,0.36757,,0.81,0.04,,0.13514,0.026044,0.19273,0.058824,0.63187,,,14.8,0.06967,0.52285,0.00010972,MAP_A
3,3,0.50172,0.36462,0.59165,0.56557,0.12731,0.015831,0.49681,0.36069,0.59558,0.992,0.234,0.028,0.22752,0.047666,0.2095,0.42086,0.60355,0.028226,0.11966,13.1857,0.080629,0.51941,0.00015511,MAP_A
3,3,0.50074,0.3769,0.27715,0.30676,0.12622,0.0036678,0.49779,0.37199,0.27469,0.507,0.239,0.007,0.22408,0.025061,0.11184,0.29532,1.0903,0.013807,0.029289,13.3882,0.052011,0.51892,0.00013583,MAP_A
3,3,0.35528,0.50713,0.59902,0.64681,0.13277,0.0070825,0.35479,0.51007,0.57641,1.205,0.226,0.012,0.24423,0.067813,0.27767,5.3319,0.81132,0.0099585,0.053097,12.2837,0.031027,0.5258,4.7388e-05,MAP_A
3,3,0.49877,0.36609,0.24963,0.56584,0.11373,0.0059104,0.50221,0.36216,0.24816,0.931,0.191,0.014,0.24963,0.067322,0.26969,0.20516,0.67901,0.015038,0.073298,12.0177,0.10816,0.51351,0.00028038,MAP_A
3,2,0.35971,0.50467,,0.62978,0.13993,,0.35971,0.49926,,1.247,0.21,,0.14545,0.031941,0.21959,4.959,0.89172,,,13.75,0.033316,0.5258,5.4145e-05,MAP_A
3,3,0.50172,0.37936,0.28747,0.41318,0.10474,0.0042813,0.50663,0.37543,0.29091,0.712,0.183,0.007,0.21474,0.043243,0.20137,0.25702,0.78125,0.0098315,0.038251,13.9703,0.14261,0.51597,0.00048475,MAP_A
3,3,0.50958,0.36904,0.26093,0.44221,0.059748,0.0044288,0.50614,0.37248,0.25455,0.758,0.085,0.008,0.24914,0.072727,0.29191,0.098945,0.57229,0.010554,0.094118,12.0414,0.15038,0.51499,0.00053882,MAP_A
3,3,0.49877,0.36708,0.26192,0.65948,0.026999,0.0051567,0.50123,0.37002,0.25602,1.194,0.037,0.01,0.23735,0.060442,0.25466,0.024288,0.51176,0.0083752,0.27027,12.6398,0.13823,0.51204,0.00046174,MAP_A
3,2,0.5145,0.3484,,0.16084,0.015749,,0.51057,0.34447,,0.273,0.026,,0.16658,0.029484,0.17699,0.095238,0.56542,,,12.0059,0.20932,0.52039,0.0011075,MAP_A
3,3,0.35233,0.50319,0.27322,0.51626,0.30618,0.006397,0.34742,0.50958,0.26732,1.067,0.437,0.014,0.23047,0.027518,0.1194,1.1762,0.71264,0.013121,0.032037,13.0171,0.058401,0.47961,0.00018904,MAP_A
3,2,0.5027,0.35971,,0.3632,0.16665,,0.49877,0.35577,,0.67,0.238,,0.14349,0.026044,0.18151,0.87823,0.9697,,,13.9384,0.051803,0.35479,0.00012295,MAP_A
3,3,0.50074,0.36462,0.30369,0.32331,0.031734,0.0075807,0.49484,0.35971,0.29975,0.489,0.041,0.013,0.19754,0.038329,0.19403,0.11051,0.51724,0.026585,0.31707,15.1866,0.07592,0.52383,0.00013158,MAP_A
3,3,0.50369,0.36314,0.26388,0.39149,0.17572,0.0065205,0.49975,0.36806,0.25995,0.725,0.355,0.01,0.24029,0.053563,0.2229,0.51863,0.77848,0.013793,0.028169,12.4847,0.059667,0.52678,0.00014088,MAP_A
3,2,0.35037,0.50319,,0.49575,0.33325,,0.34545,0.50516,,1.026,0.499,,0.15332,0.02457,0.16026,1.0261,0.76074,,,13.0449,0.055783,0.52531,0.00018723,MAP_A
3,2,0.34988,0.50319,,0.45873,0.32976,,0.34496,0.50565,,0.928,0.457,,0.15381,0.023587,0.15335,1.0503,0.84337,,,13.0032,0.059971,0.52531,0.00020432,MAP_A
