id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
1,2,0.51106,0.29582,,0.33595,0.031885,,0.51204,0.29435,,0.461,0.049,,0.21572,0.042752,0.19818,0.10629,0.60684,,,9.2711,0.16366,0.52776,0.00071004,0.13847,0.5027,0.00086662,0.54377,19,0.052,0.062046,0.30732,0.33636,0.1086,0.058828,0.045555,0.021981,0.0082845,0.0028476,0.0012166,0.0010002,0.00041135,0.00038821,0.00046887,0.00024721,0.00010775,52.5425,49.6826,6.1581e-06,0.35338,MAP_A
1,3,0.50958,0.60049,0.33857,0.44572,0.044574,0.026837,0.51106,0.60049,0.34103,0.635,0.107,0.045,0.26241,0.063882,0.24345,0.070866,0.95395,0.070866,0.42056,11.4326,0.11762,0.52875,0.00039186,0.10545,0.50369,0.00048561,0.67224,19,0.1,0.033818,0.22994,0.37162,0.16484,0.048403,0.044421,0.020573,0.012359,0.004227,0.0048049,0.0058765,0.0020013,0.0020045,0.0025319,0.0011675,0.00037571,59.1599,40.7397,1.0755e-05,0.36336,MAP_A
1,3,0.32482,0.5145,0.41671,0.81905,0.61757,0.01038,0.32088,0.51057,0.41376,1.514,0.867,0.019,0.19017,0.039803,0.2093,0.87671,1.0321,0.01255,0.021915,15.7752,0.055215,0.53612,0.00021405,0.059406,0.51204,0.00029216,0.24615,8,-0.711,0.011209,0.29758,0.35423,0.19788,0.06847,0.023551,0.008543,0.0039872,0.0016652,0.0014451,0.00056443,0.00030758,0.00020273,9.8575e-05,8.028e-05,5.8051e-05,54.1256,37.7588,5.6411e-05,0.37329,MAP_A
1,3,0.51302,0.32482,0.19066,0.24965,0.21792,0.007699,0.51007,0.3199,0.59165,0.351,0.304,0.012,0.32285,0.069287,0.21461,0.74522,0.94505,0.034188,0.039474,9.2922,0.11071,0.5317,0.00053819,0.087287,0.50614,0.0006513,0.54651,16,-0.037,0.035774,0.42375,0.2738,0.1408,0.059445,0.01376,0.0025244,0.0072015,0.0045006,0.0019801,0.0017388,0.0015608,0.00068003,0.00036581,0.00033407,0.0001115,48.7135,31.7969,7.0276e-06,0.43829,MAP_A
1,3,0.51253,0.3258,0.4231,0.30123,0.16824,0.028741,0.51548,0.32973,0.41916,0.413,0.209,0.047,0.18722,0.02457,0.13123,0.50605,1.2993,0.1138,0.22488,16.0236,0.12783,0.52973,0.00063762,0.10603,0.50369,0.00073973,0.60154,18,0.031,0.050804,0.31673,0.29312,0.15555,0.082007,0.043655,0.011156,0.0030881,0.0015245,0.00070311,0.00098196,0.0010114,0.00073734,0.0005301,0.00026999,0.00018588,53.1932,43.7207,9.461e-06,0.32571,MAP_A
1,3,0.51351,0.26437,0.58034,0.54299,0.20333,0.011146,0.51007,0.25946,0.59263,0.817,0.296,0.013,0.31646,0.13759,0.43478,0.37733,0.78824,0.015912,0.043919,9.4798,0.06461,0.53661,0.00032824,0.079069,0.514,0.00036912,0.48589,18,-0.173,0.030943,0.29707,0.30771,0.17334,0.067145,0.037203,0.013107,0.0032943,0.0011187,0.0015623,0.00084387,0.0005462,0.00017835,0.00025492,0.00011466,7.3939e-05,53.819,43.7207,1.7785e-05,0.3894,MAP_A
1,3,0.33464,0.51302,0.22604,0.46979,0.28391,0.0076119,0.32973,0.51007,0.2285,0.899,0.461,0.016,0.28747,0.062408,0.21709,1.2539,0.93939,0.017798,0.034707,10.4359,0.062098,0.53268,0.00019815,0.050915,0.50762,0.00019058,0.47313,15,-0.499,0.016712,0.27314,0.32546,0.2137,0.065427,0.023453,0.010139,0.0095516,0.0049908,0.0031756,0.001571,0.0010762,0.00067797,0.00040818,0.00025636,0.00010904,56.6731,38.7524,1.7233e-05,0.38916,MAP_A
1,3,0.51302,0.32432,0.23833,0.23753,0.072639,0.0053299,0.51007,0.31843,0.22408,0.32,0.106,0.011,0.27518,0.070762,0.25714,0.30872,0.99398,0.034375,0.10377,10.9018,0.070871,0.5317,0.00048976,0.056908,0.50614,0.00047947,0.45956,14,-0.022,0.063362,0.22242,0.24567,0.21988,0.11539,0.050143,0.013045,0.0032432,0.0028305,0.004766,0.0044516,0.0035817,0.002307,0.0014077,0.0010549,0.00065469,64.9591,32.7905,2.0401e-05,0.23694,MAP_A
1,3,0.32383,0.5145,0.19165,0.6418,0.52773,0.0058918,0.31941,0.51106,0.18771,1.175,0.805,0.013,0.32334,0.083538,0.25836,1.0554,1.1839,0.011064,0.016149,9.2781,0.038924,0.53759,0.00026142,0.048921,0.3258,0.00029884,0.22936,9,-0.565,0.028348,0.25107,0.32135,0.21087,0.094429,0.03428,0.011958,0.0042013,0.0016357,0.0018155,0.0014193,0.00093769,0.00066032,0.00042515,0.00036759,0.00026998,58.3655,47.6953,5.6493e-05,0.3266,MAP_A
1,2,0.32236,0.5145,,0.71276,0.45987,,0.31794,0.51106,,1.33,0.693,,0.19263,0.054054,0.28061,1.2351,1.0276,,,10.3827,0.04264,0.5371,0.00014652,0.045346,0.51351,0.00017944,0.30736,11,-0.71,0.0077938,0.26159,0.38811,0.20327,0.064569,0.022541,0.0094833,0.0063057,0.0030279,0.0016151,0.00056904,0.00017687,0.00016979,0.00013632,0.0001088,5.0992e-05,54.8987,41.7334,3.9432e-05,0.40691,MAP_A
1,3,0.51302,0.32236,0.23243,0.2506,0.17274,0.0061526,0.51057,0.31794,0.21229,0.334,0.267,0.01,0.28108,0.051597,0.18357,0.58255,1.046,0.02994,0.037453,10.6731,0.12755,0.5317,0.00057587,0.10123,0.50614,0.00066712,0.46081,17,-0.013,0.037219,0.41291,0.25925,0.15386,0.060052,0.013011,0.0041496,0.008564,0.005136,0.0026516,0.0022588,0.0019729,0.00052312,0.00058898,0.00040287,0.00027056,49.747,26.8286,6.1064e-06,0.38198,MAP_A
1,3,0.51253,0.32383,0.41474,0.28027,0.13077,0.021089,0.51499,0.31843,0.41327,0.399,0.208,0.03,0.18919,0.029484,0.15584,0.35589,1.1224,0.075188,0.14423,15.8571,0.067485,0.52973,0.0003764,0.054959,0.50369,0.00036923,0.42354,23,0.059,0.081459,0.22196,0.21198,0.17968,0.11242,0.058998,0.029485,0.02101,0.012438,0.0075918,0.0049099,0.0034561,0.0024203,0.0020955,0.0016259,0.001566,73.0043,36.7651,2.9893e-05,0.24118,MAP_A
1,3,0.34939,0.5086,0.24275,0.12562,0.059507,0.0064018,0.34595,0.51302,0.20835,0.213,0.099,0.011,0.26634,0.053071,0.19926,1.5333,1.3252,0.051643,0.11111,11.2638,0.14225,0.32678,0.0015361,0.17957,0.35283,0.0017405,0.55355,27,-0.098,0.152,0.51014,0.14656,0.04098,0.024194,0.026059,0.012883,0.011442,0.005635,0.0043233,0.0063893,0.0036108,0.0015428,0.0028774,0.0012627,0.0007016,44.9675,23.8477,1.8145e-06,0.50272,MAP_A
1,3,0.34152,0.51794,0.22211,0.11183,0.070231,0.0074998,0.34545,0.52285,0.2226,0.182,0.099,0.014,0.29631,0.032924,0.11111,0.94949,1.2292,0.076923,0.14141,10.1244,0.13793,0.32727,0.0011803,0.17413,0.35283,0.0014321,0.59449,27,-0.083,0.10759,0.58617,0.13565,0.039534,0.023416,0.028792,0.0076282,0.0039927,0.0025336,0.001931,0.0016858,0.0016433,0.0011348,0.0013267,0.0010209,0.00027195,40.7548,29.8096,1.4409e-06,0.60239,MAP_A
1,2,0.34939,0.51646,,0.097285,0.058351,,0.34644,0.53857,,0.155,0.087,,0.16757,0.027027,0.16129,1.1975,1.3579,,,11.9355,0.1394,0.32629,0.0013478,0.17152,0.35283,0.001588,0.54181,40,-0.058,0.12561,0.50363,0.14754,0.052839,0.03575,0.024732,0.0086001,0.01339,0.0080297,0.0080201,0.0044854,0.0027184,0.0015557,0.0029463,0.0017484,0.0006692,46.2981,23.8477,1.1884e-06,0.49534,MAP_A
1,3,0.34988,0.51646,0.22211,0.11967,0.078807,0.010514,0.34644,0.51204,0.22801,0.219,0.124,0.019,0.29484,0.041278,0.14,1.0625,0.69565,0.086758,0.15323,10.175,0.13539,0.32727,0.0012215,0.17118,0.35283,0.0015682,0.54157,29,-0.117,0.11786,0.55218,0.13123,0.053636,0.033281,0.024058,0.010489,0.0091597,0.0065573,0.0062344,0.0038864,0.0019392,0.0011565,0.0026281,0.0011244,0.00056607,44.2417,29.8096,1.6365e-06,0.56201,MAP_A
1,3,0.34939,0.51744,0.19951,0.111,0.070583,0.0067899,0.34545,0.52236,0.19951,0.185,0.098,0.013,0.31843,0.029484,0.092593,1.0408,1.4643,0.07027,0.13265,9.4213,0.1306,0.32727,0.00113,0.16202,0.35283,0.0013711,0.55235,35,-0.083,0.10332,0.56599,0.15441,0.045662,0.024866,0.027292,0.0073127,0.0067082,0.0030035,0.0022072,0.001998,0.0015704,0.0022952,0.0013741,0.0014831,0.00061972,42.3644,30.8032,1.3609e-06,0.58088,MAP_A
1,3,0.34988,0.51597,0.17101,0.086029,0.060655,0.0079279,0.34693,0.53907,0.21523,0.129,0.083,0.012,0.34545,0.069287,0.20057,1.141,1.0532,0.093023,0.14458,8.6842,0.13434,0.32678,0.0013974,0.16543,0.35332,0.0016607,0.57102,45,-0.04,0.13078,0.53153,0.1448,0.056083,0.030178,0.0215,0.0055003,0.0087392,0.0047102,0.0022685,0.0015379,0.0013949,0.0026355,0.0024194,0.0013955,0.00050238,42.5582,24.8413,1.0042e-06,0.54592,MAP_A
1,3,0.51744,0.34939,0.2801,0.084153,0.0687,0.0089886,0.51253,0.34693,0.2059,0.136,0.101,0.013,0.23784,0.02113,0.088843,0.67308,0.98684,0.095588,0.12871,12.6136,0.11246,0.32678,0.0011744,0.14277,0.35283,0.0014981,0.60144,42,-0.032,0.10981,0.57258,0.13893,0.061252,0.016456,0.022627,0.0081327,0.0074948,0.0035064,0.0021195,0.0025471,0.0020511,0.0011456,0.0018368,0.0011454,0.00047521,41.9369,23.8477,1.0144e-06,0.52204,MAP_A
1,3,0.51744,0.34545,0.21622,0.12921,0.029456,0.0063512,0.51302,0.34644,0.22113,0.198,0.048,0.013,0.30172,0.048157,0.15961,0.24648,0.80095,0.065657,0.27083,9.943,0.13745,0.53857,0.00081566,0.16037,0.51499,0.00113,0.65315,32,-0.056,0.06803,0.49886,0.15074,0.13952,0.017944,0.035056,0.015353,0.012716,0.005567,0.0028433,0.0020498,0.0016062,0.0012437,0.0018198,0.0012029,0.00054765,48.4977,29.8096,1.2092e-06,0.51286,MAP_A
1,3,0.51794,0.33808,0.28206,0.078713,0.026969,0.010115,0.51794,0.34152,0.24816,0.102,0.043,0.012,0.23636,0.039803,0.1684,0.26471,0.76757,0.11765,0.27907,12.6923,0.20872,0.53464,0.0014199,0.17461,0.51007,0.0017329,0.63513,62,0.02,0.13138,0.50813,0.076396,0.10887,0.018681,0.040813,0.0209,0.018069,0.0069904,0.0025819,0.0034242,0.0034176,0.0021794,0.0040993,0.0013981,0.0010692,48.505,28.8159,6.6102e-07,0.55346,MAP_A
1,3,0.51695,0.34791,0.24914,0.1016,0.026267,0.0066992,0.51253,0.34201,0.19656,0.169,0.048,0.014,0.2683,0.056511,0.21062,0.29412,0.9802,0.08284,0.29167,11.1813,0.11013,0.49484,0.00066008,0.14613,0.51744,0.0009295,0.62287,52,-0.067,0.047363,0.60127,0.15331,0.065162,0.012123,0.029779,0.011696,0.0096198,0.0049121,0.0032077,0.0017907,0.0026818,0.0017054,0.0017726,0.001351,0.00052637,44.947,29.8096,9.4572e-07,0.61294,MAP_A
1,3,0.34889,0.51794,0.27666,0.13228,0.10569,0.010357,0.34595,0.51253,0.26732,0.228,0.145,0.018,0.24177,0.040295,0.16667,0.96748,0.90446,0.078947,0.12414,12.4085,0.12053,0.32826,0.0010315,0.14366,0.35332,0.0013497,0.62327,17,-0.105,0.094954,0.60927,0.14864,0.047034,0.017835,0.017881,0.006512,0.0046115,0.0020495,0.0020189,0.0015618,0.0012747,0.00064962,0.00087133,0.00078891,0.0001511,39.2972,29.8096,2.1838e-06,0.62629,MAP_A
1,3,0.34889,0.51695,0.24029,0.13204,0.10963,0.0059612,0.34545,0.51204,0.2172,0.224,0.149,0.011,0.27715,0.031941,0.11525,0.86567,0.9403,0.049107,0.073826,10.8245,0.1178,0.32826,0.0010108,0.1405,0.35332,0.0012933,0.59738,18,-0.09,0.092095,0.59936,0.16005,0.049203,0.018143,0.018488,0.0044943,0.0044934,0.0025221,0.0018279,0.00093398,0.00050307,0.001105,0.00095544,0.00082031,0.00026046,39.4511,30.8032,2.1539e-06,0.61523,MAP_A
1,3,0.34054,0.51744,0.59509,0.14721,0.13827,0.012893,0.34398,0.51253,0.59607,0.224,0.217,0.023,0.25504,0.026536,0.10405,0.85517,0.69626,0.10268,0.10599,11.763,0.12006,0.32678,0.0010453,0.15112,0.35184,0.001356,0.59381,20,-0.079,0.095424,0.60736,0.16078,0.035193,0.014203,0.022652,0.010078,0.003096,0.00093428,0.00080551,0.00089116,0.00065647,0.00091115,0.00055431,0.0007525,0.00026191,38.8465,29.8096,3.0787e-06,0.61557,MAP_A
1,3,0.51843,0.34201,0.23735,0.1151,0.02428,0.0082382,0.51302,0.343,0.26437,0.165,0.038,0.015,0.28157,0.035381,0.12565,0.2069,0.75,0.090909,0.39474,10.6545,0.11111,0.49484,0.00060487,0.14118,0.51695,0.00088191,0.60747,44,-0.02,0.041965,0.64587,0.17499,0.024688,0.0058584,0.024796,0.0077252,0.0056091,0.003495,0.0014251,0.0012566,0.0015737,0.0015051,0.0018403,0.0010369,0.00031045,41.0496,24.8413,1.2819e-06,0.54097,MAP_A
1,3,0.34693,0.51843,0.21523,0.13951,0.11219,0.0078242,0.34398,0.51253,0.21523,0.238,0.155,0.015,0.30369,0.049631,0.16343,0.82734,1.0615,0.063025,0.096774,9.8786,0.11174,0.32727,0.001013,0.14967,0.35283,0.0013322,0.58631,20,-0.099,0.093512,0.58271,0.19322,0.024047,0.01182,0.021465,0.0096386,0.0040746,0.0020078,0.0012468,0.00080567,0.00095643,0.00049451,0.0010827,0.00056248,0.00034577,39.0196,29.8096,2.5015e-06,0.59766,MAP_A
1,3,0.34152,0.51794,0.20393,0.1615,0.10778,0.0069279,0.34398,0.51204,0.20885,0.248,0.142,0.011,0.3145,0.057494,0.18281,0.88652,1.3427,0.044355,0.077465,9.5391,0.12666,0.3258,0.0010835,0.15916,0.35184,0.0013767,0.62207,13,-0.107,0.10257,0.56767,0.19876,0.018447,0.010557,0.024481,0.009262,0.0036045,0.0014034,0.0011224,0.00074588,0.00077481,0.00048266,0.00068063,0.00060205,0.00022445,38.8493,29.8096,2.9572e-06,0.58192,MAP_A
1,3,0.5199,0.33907,0.24226,0.12382,0.031466,0.010938,0.52432,0.34349,0.24668,0.178,0.061,0.019,0.27813,0.047174,0.16961,0.18539,0.82843,0.10674,0.31148,10.7862,0.11272,0.54054,0.00064632,0.15064,0.51794,0.00094086,0.61913,39,0.035,0.04718,0.63882,0.17604,0.028151,0.017125,0.015119,0.0068697,0.0039126,0.0030223,0.0018823,0.0012292,0.0012151,0.001003,0.0019136,0.0012134,0.00047184,40.2487,30.8032,1.3342e-06,0.6671,MAP_A
1,3,0.34152,0.51941,0.22604,0.18289,0.11176,0.0075771,0.343,0.52285,0.23194,0.259,0.148,0.015,0.29386,0.054545,0.18562,0.96622,1.1538,0.057915,0.10135,10.209,0.11639,0.32531,0.00082347,0.13556,0.35086,0.0010055,0.54544,13,-0.111,0.073109,0.56366,0.22522,0.018476,0.01079,0.026564,0.013269,0.0038681,0.0022292,0.0017478,0.0013818,0.000978,0.001167,0.00057462,0.00044105,0.00027887,41.065,29.8096,3.4611e-06,0.57056,MAP_A
1,3,0.34201,0.51843,0.41622,0.2258,0.11556,0.0098509,0.343,0.52236,0.41572,0.32,0.163,0.017,0.1769,0.025553,0.14444,1.1227,0.96732,0.053125,0.10429,16.9583,0.11853,0.32482,0.00076901,0.13452,0.35037,0.00097588,0.54998,12,-0.137,0.069163,0.54057,0.24326,0.026421,0.0094239,0.024203,0.015318,0.0064171,0.0034161,0.0018201,0.0013534,0.00082221,0.00099887,0.00058269,0.00032995,0.00016282,42.0783,34.7778,4.6092e-06,0.56166,MAP_A
1,2,0.34201,0.51892,,0.27102,0.10694,,0.343,0.52236,,0.388,0.156,,0.1774,0.039312,0.22161,1.4936,1.0601,,,11.2742,0.11545,0.32432,0.00064553,0.1288,0.34939,0.00078658,0.55712,12,-0.155,0.056263,0.50388,0.27687,0.027923,0.0099387,0.026801,0.019225,0.010998,0.0048122,0.0023732,0.0017013,0.0016515,0.0010765,0.00061564,0.00031442,0.00012264,44.7865,29.8096,5.9123e-06,0.51004,MAP_A
1,3,0.34251,0.51744,0.24128,0.29645,0.14161,0.0086112,0.34349,0.51204,0.24521,0.424,0.19,0.014,0.27666,0.073219,0.26465,1.369,0.90741,0.033019,0.073684,10.8437,0.11498,0.32482,0.00069464,0.13099,0.34988,0.00086224,0.55256,9,-0.168,0.059674,0.52994,0.25154,0.025864,0.0089011,0.027788,0.018459,0.0091903,0.0047351,0.003092,0.0020267,0.0015606,0.0012058,0.00058782,0.00033811,0.00011047,44.004,29.8096,7.4388e-06,0.53487,MAP_A
1,3,0.51843,0.32776,0.19509,0.11083,0.063268,0.0072135,0.51302,0.32187,0.20049,0.165,0.106,0.014,0.32383,0.08059,0.24886,0.76812,1.2326,0.084848,0.13208,9.264,0.12815,0.32727,0.00084209,0.1232,0.35332,0.0011969,0.53044,31,-0.027,0.080177,0.59284,0.15706,0.022346,0.014233,0.02846,0.0088553,0.010292,0.0073328,0.0063951,0.0072961,0.0043963,0.0045988,0.0032183,0.0031187,0.0010578,46.7661,28.8159,1.6159e-06,0.57955,MAP_A
1,3,0.51941,0.28943,0.22359,0.17451,0.081286,0.0087467,0.52383,0.28501,0.21818,0.268,0.109,0.016,0.29631,0.099263,0.33499,0.40672,0.58201,0.059701,0.14679,10.1244,0.12429,0.30221,0.00097474,0.14457,0.51843,0.0013312,0.58084,24,0.073,0.065971,0.60944,0.17429,0.046913,0.019536,0.0078344,0.0043407,0.0027066,0.0023009,0.0018942,0.0017979,0.0013547,0.0012563,0.0014642,0.00085303,0.00078328,39.3803,29.8096,2.6293e-06,0.64188,MAP_A
