id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
1,2,0.529,0.50663,0.098,0.34054,,,0.40286,0.51155,0.062175,0.33661,,,0.529,0.50663,0.098,0.34054,,,0.40286,0.51155,0.062175,0.33661,,,0.33268,0.050614,0.15214,0.11364,1.3571,,,6.0118,0.15765,0.52776,0.00068729,0.13485,0.54251,0.00091101,0.00012528,1.0519e-05,,4.9328e-05,8.9803e-07,,8.6178e-07,3.8276e-08,,0.00012528,1.0519e-05,,4.9328e-05,8.9803e-07,,8.6178e-07,3.8276e-08,,MAP_A
1,2,0.486,0.51253,0.053,0.32334,,,0.36862,0.51155,0.032735,0.32629,,,0.486,0.51253,0.053,0.32334,,,0.36862,0.51155,0.032735,0.32629,,,0.36757,0.058477,0.15909,0.080247,1.1006,,,5.4412,0.17309,0.52776,0.00076097,0.14994,0.54251,0.0010206,0.00010505,2.6035e-06,,3.9984e-05,3.1718e-07,,7.4069e-07,3.0957e-08,,0.00010505,2.6035e-06,,3.9984e-05,3.1718e-07,,7.4069e-07,3.0957e-08,,MAP_A
1,2,0.56,0.51155,0.043,0.34054,,,0.42223,0.51057,0.028174,0.33661,,,0.56,0.51155,0.043,0.34054,,,0.42223,0.51057,0.028174,0.33661,,,0.32432,0.049631,0.15303,0.076786,1.2437,,,6.1667,0.1235,0.52826,0.00041165,0.099565,0.54398,0.00053379,0.00016293,1.683e-06,,4.3608e-05,2.8219e-07,,1.0584e-06,2.9532e-08,,0.00016293,1.683e-06,,4.3608e-05,2.8219e-07,,1.0584e-06,2.9532e-08,,MAP_A
1,2,0.529,0.51302,0.076,0.34201,,,0.40643,0.51155,0.048475,0.33808,,,0.529,0.51302,0.076,0.34201,,,0.40643,0.51155,0.048475,0.33808,,,0.33366,0.051597,0.15464,0.096408,0.65169,,,5.9941,0.15232,0.52826,0.00061743,0.12728,0.543,0.00080416,0.00012332,7.2453e-06,,3.3699e-05,4.3077e-07,,8.2573e-07,2.1074e-08,,0.00012332,7.2453e-06,,3.3699e-05,4.3077e-07,,8.2573e-07,2.1074e-08,,MAP_A
1,2,0.516,0.50663,0.095,0.34054,,,0.39639,0.51155,0.053837,0.33612,,,0.516,0.50663,0.095,0.34054,,,0.39639,0.51155,0.053837,0.33612,,,0.32629,0.056511,0.17319,0.095331,1.3006,,,6.1295,0.15722,0.52776,0.00064204,0.13313,0.543,0.00083516,0.00012793,7.6694e-06,,4.0355e-05,7.8952e-07,,1.001e-06,2.9097e-08,,0.00012793,7.6694e-06,,4.0355e-05,7.8952e-07,,1.001e-06,2.9097e-08,,MAP_A
1,2,0.53,0.51302,0.098,0.34005,,,0.39831,0.51155,0.0601,0.33563,,,0.53,0.51302,0.098,0.34005,,,0.39831,0.51155,0.0601,0.33563,,,0.33464,0.024079,0.071953,0.11698,1.0491,,,5.9765,0.16136,0.52776,0.00068448,0.13717,0.54251,0.00090217,9.1856e-05,7.8499e-06,,3.7756e-05,1.2304e-06,,7.0525e-07,3.2303e-08,,9.1856e-05,7.8499e-06,,3.7756e-05,1.2304e-06,,7.0525e-07,3.2303e-08,,MAP_A
1,2,0.461,0.51204,0.049,0.29435,,,0.33595,0.51106,0.031885,0.29582,,,0.461,0.51204,0.049,0.29435,,,0.33595,0.51106,0.031885,0.29582,,,0.34693,0.043243,0.12465,0.10629,0.60684,,,5.7649,0.15684,0.52727,0.0006379,0.13343,0.54251,0.00084698,7.2588e-05,3.2314e-06,,2.1108e-05,3.8348e-07,,4.8131e-07,3.9693e-08,,7.2588e-05,3.2314e-06,,2.1108e-05,3.8348e-07,,4.8131e-07,3.9693e-08,,MAP_A
1,3,0.635,0.51106,0.107,0.60049,0.045,0.34103,0.44572,0.50958,0.044574,0.60049,0.026837,0.33857,0.107,0.60049,0.635,0.51106,0.045,0.34103,0.044574,0.60049,0.44572,0.50958,0.026837,0.33857,0.33022,0.061916,0.1875,0.070866,0.95395,0.070866,0.070866,9.0848,0.11219,0.52776,0.00035386,0.091642,0.54349,0.00046457,0.00018362,1.1778e-06,1.8962e-06,5.1626e-05,5.012e-06,2.9183e-07,1.5892e-06,2.8492e-06,3.1432e-08,1.1778e-06,0.00018362,1.8962e-06,5.012e-06,5.1626e-05,2.9183e-07,2.8492e-06,1.5892e-06,3.1432e-08,MAP_A
1,2,1.514,0.32088,0.867,0.51057,,,0.81905,0.32482,0.61757,0.5145,,,0.867,0.51057,1.514,0.32088,,,0.61757,0.5145,0.81905,0.32482,,,0.31499,0.063882,0.20281,0.87671,1.0321,,,6.3495,0.053633,0.53563,0.00020563,0.044705,0.49779,0.00022461,0.00063195,0.00033876,,0.00012146,5.5063e-05,,1.3803e-06,1.0393e-06,,0.00033876,0.00063195,,5.5063e-05,0.00012146,,1.0393e-06,1.3803e-06,,MAP_A
1,2,0.351,0.51007,0.304,0.3199,,,0.24965,0.51302,0.21792,0.32482,,,0.351,0.51007,0.304,0.3199,,,0.24965,0.51302,0.21792,0.32482,,,0.32924,0.045209,0.13731,0.74522,0.94505,,,6.0746,0.10601,0.5317,0.00050042,0.094479,0.54644,0.00058009,5.7915e-05,7.2012e-05,,1.6086e-05,2.9924e-06,,5.8087e-07,8.9795e-08,,5.7915e-05,7.2012e-05,,1.6086e-05,2.9924e-06,,5.8087e-07,8.9795e-08,,MAP_A
1,3,0.413,0.51548,0.209,0.32973,0.047,0.41916,0.30123,0.51253,0.16824,0.3258,0.028741,0.4231,0.413,0.51548,0.047,0.41916,0.209,0.32973,0.30123,0.51253,0.028741,0.4231,0.16824,0.3258,0.3317,0.022113,0.066667,0.50605,1.2993,0.50605,4.4468,9.0444,0.12227,0.52924,0.00056999,0.10741,0.54447,0.00076056,7.6388e-05,4.4292e-05,3.9356e-06,3.9624e-05,2.3738e-06,3.7138e-07,5.5191e-07,5.7757e-08,2.5801e-08,7.6388e-05,3.9356e-06,4.4292e-05,3.9624e-05,3.7138e-07,2.3738e-06,5.5191e-07,2.5801e-08,5.7757e-08,MAP_A
1,2,0.817,0.51007,0.296,0.25946,,,0.54299,0.51351,0.20333,0.26437,,,0.817,0.51007,0.296,0.25946,,,0.54299,0.51351,0.20333,0.26437,,,0.36265,0.11597,0.31978,0.37733,0.78824,,,5.5149,0.063654,0.53612,0.00029824,0.062272,0.50074,0.00044202,0.00026448,6.8623e-05,,4.0619e-05,9.483e-06,,5.9095e-07,2.2728e-07,,0.00026448,6.8623e-05,,4.0619e-05,9.483e-06,,5.9095e-07,2.2728e-07,,MAP_A
1,2,0.899,0.32973,0.461,0.51007,,,0.46979,0.33464,0.28391,0.51302,,,0.461,0.51007,0.899,0.32973,,,0.28391,0.51302,0.46979,0.33464,,,0.30713,0.037346,0.1216,1.2539,0.93939,,,6.512,0.059794,0.53268,0.00018007,0.052152,0.54693,0.0002287,0.00031825,8.4652e-05,,8.2162e-05,1.8982e-05,,2.6208e-06,7.2262e-07,,8.4652e-05,0.00031825,,1.8982e-05,8.2162e-05,,7.2262e-07,2.6208e-06,,MAP_A
1,2,0.32,0.51007,0.106,0.31843,,,0.23753,0.51302,0.072639,0.32432,,,0.32,0.51007,0.106,0.31843,,,0.23753,0.51302,0.072639,0.32432,,,0.3258,0.057494,0.17647,0.30872,0.99398,,,6.1388,0.067831,0.5312,0.00043086,0.059866,0.54644,0.00075627,6.5323e-05,1.7002e-05,,1.6236e-05,4.5881e-07,,5.0337e-07,3.6194e-08,,6.5323e-05,1.7002e-05,,1.6236e-05,4.5881e-07,,5.0337e-07,3.6194e-08,,MAP_A
1,2,1.175,0.31941,0.805,0.51106,,,0.6418,0.32383,0.52773,0.5145,,,0.805,0.51106,1.175,0.31941,,,0.52773,0.5145,0.6418,0.32383,,,0.33907,0.057002,0.16812,1.0554,1.1839,,,5.8986,0.038153,0.53759,0.00024106,0.037674,0.31351,0.00033159,0.00035957,0.00026742,,7.0933e-05,3.2928e-05,,1.7438e-06,5.9643e-07,,0.00026742,0.00035957,,3.2928e-05,7.0933e-05,,5.9643e-07,1.7438e-06,,MAP_A
1,2,1.33,0.31794,0.693,0.51106,,,0.71276,0.32236,0.45987,0.5145,,,0.693,0.51106,1.33,0.31794,,,0.45987,0.5145,0.71276,0.32236,,,0.32875,0.05258,0.15994,1.2351,1.0276,,,6.0837,0.041772,0.53661,0.00014055,0.035787,0.31499,0.00015693,0.00048696,0.00021028,,0.00013901,2.4952e-05,,2.5915e-06,4.2635e-07,,0.00021028,0.00048696,,2.4952e-05,0.00013901,,4.2635e-07,2.5915e-06,,MAP_A
1,2,0.334,0.51057,0.267,0.31794,,,0.2506,0.51302,0.17274,0.32236,,,0.334,0.51057,0.267,0.31794,,,0.2506,0.51302,0.17274,0.32236,,,0.33612,0.043243,0.12865,0.58255,1.046,,,5.9503,0.12201,0.5312,0.00052763,0.10855,0.54644,0.00068675,6.685e-05,4.5081e-05,,1.6264e-05,2.193e-06,,6.6026e-07,8.25e-08,,6.685e-05,4.5081e-05,,1.6264e-05,2.193e-06,,6.6026e-07,8.25e-08,,MAP_A
1,3,0.399,0.51499,0.208,0.31843,0.03,0.41327,0.28027,0.51253,0.13077,0.32383,0.021089,0.41474,0.399,0.51499,0.03,0.41327,0.208,0.31843,0.28027,0.51253,0.021089,0.41474,0.13077,0.32383,0.32432,0.026044,0.080303,0.35589,1.1224,0.5213,6.9333,9.25,0.064616,0.52924,0.00034686,0.056926,0.54398,0.00041467,6.9563e-05,3.3133e-05,2.4117e-06,3.3721e-05,1.7562e-06,1.5622e-07,5.0815e-07,9.2692e-08,4.2175e-08,6.9563e-05,2.4117e-06,3.3133e-05,3.3721e-05,1.5622e-07,1.7562e-06,5.0815e-07,4.2175e-08,9.2692e-08,MAP_A
1,2,0.213,0.34595,0.099,0.51302,,,0.12562,0.34939,0.059507,0.5086,,,0.099,0.51302,0.213,0.34595,,,0.059507,0.5086,0.12562,0.34939,,,0.32629,0.044717,0.13705,1.5333,1.3252,,,6.1295,0.13552,0.32727,0.001366,0.20203,0.33857,0.0020469,1.9707e-05,7.8276e-06,,1.5143e-06,6.1287e-07,,7.0159e-08,5.8954e-08,,7.8276e-06,1.9707e-05,,6.1287e-07,1.5143e-06,,5.8954e-08,7.0159e-08,,MAP_A
1,4,0.182,0.34545,0.014,0.2226,0.013,0.20197,0.11183,0.34152,0.0074998,0.22211,0.0073789,0.21671,0.182,0.34545,0.014,0.2226,0.013,0.20197,0.11183,0.34152,0.0074998,0.22211,0.0073789,0.21671,0.40983,0.034398,0.083933,0.94949,1.2292,0.071429,0.92857,9.7602,0.13256,0.32826,0.001074,0.1936,0.33907,0.0013706,1.698e-05,1.7359e-07,1.982e-07,1.3768e-06,1.8947e-07,1.4704e-07,3.9822e-08,1.5451e-08,2.0162e-08,1.698e-05,1.7359e-07,1.982e-07,1.3768e-06,1.8947e-07,1.4704e-07,3.9822e-08,1.5451e-08,2.0162e-08,MAP_A
1,2,0.155,0.34644,0.087,0.53857,,,0.097285,0.34939,0.058351,0.51646,,,0.087,0.53857,0.155,0.34644,,,0.058351,0.51646,0.097285,0.34939,,,0.35233,0.027027,0.076709,1.1975,1.3579,,,5.6764,0.13269,0.32678,0.0012099,0.20096,0.33857,0.0016009,1.1115e-05,9.3116e-06,,8.7072e-07,9.5342e-07,,3.2798e-08,6.9039e-08,,9.3116e-06,1.1115e-05,,9.5342e-07,8.7072e-07,,6.9039e-08,3.2798e-08,,MAP_A
1,3,0.219,0.34644,0.124,0.51204,0.019,0.22801,0.11967,0.34988,0.078807,0.51646,0.010514,0.22211,0.124,0.51204,0.219,0.34644,0.019,0.22801,0.078807,0.51646,0.11967,0.34988,0.010514,0.22211,0.40491,0.040295,0.099515,1.0625,0.69565,0.086758,0.086758,7.409,0.12965,0.32776,0.0011118,0.19044,0.33907,0.0014061,2.2187e-05,1.1777e-05,3.3817e-07,1.8922e-06,9.22e-07,2.5388e-07,9.2621e-08,6.4715e-08,6.1131e-08,1.1777e-05,2.2187e-05,3.3817e-07,9.22e-07,1.8922e-06,2.5388e-07,6.4715e-08,9.2621e-08,6.1131e-08,MAP_A
1,2,0.185,0.34545,0.098,0.52236,,,0.111,0.34939,0.070583,0.51744,,,0.098,0.52236,0.185,0.34545,,,0.070583,0.51744,0.111,0.34939,,,0.3656,0.024079,0.06586,1.0408,1.4643,,,5.4704,0.12515,0.32826,0.0010286,0.18415,0.33907,0.0013049,1.2475e-05,8.9907e-06,,8.3264e-07,7.8211e-07,,3.3955e-08,6.3548e-08,,8.9907e-06,1.2475e-05,,7.8211e-07,8.3264e-07,,6.3548e-08,3.3955e-08,,MAP_A
1,2,0.129,0.34693,0.083,0.53907,,,0.086029,0.34988,0.060655,0.51597,,,0.083,0.53907,0.129,0.34693,,,0.060655,0.51597,0.086029,0.34988,,,0.32629,0.028993,0.088855,1.141,1.0532,,,6.1295,0.12822,0.32776,0.0012585,0.19443,0.33907,0.0016552,9.948e-06,9.8376e-06,,6.8866e-07,8.2969e-07,,4.9379e-08,7.4285e-08,,9.8376e-06,9.948e-06,,8.2969e-07,6.8866e-07,,7.4285e-08,4.9379e-08,,MAP_A
1,2,0.136,0.51253,0.101,0.34693,,,0.084153,0.51744,0.0687,0.34939,,,0.136,0.51253,0.101,0.34693,,,0.084153,0.51744,0.0687,0.34939,,,0.29779,0.04914,0.16502,0.67308,0.98684,,,6.7162,0.10747,0.32727,0.0010768,0.16358,0.33857,0.001328,1.2006e-05,9.3354e-06,,8.6447e-07,5.9635e-07,,6.0824e-08,3.6242e-08,,1.2006e-05,9.3354e-06,,8.6447e-07,5.9635e-07,,6.0824e-08,3.6242e-08,,MAP_A
1,2,0.198,0.51302,0.048,0.34644,,,0.12921,0.51744,0.029456,0.34545,,,0.198,0.51302,0.048,0.34644,,,0.12921,0.51744,0.029456,0.34545,,,0.30418,0.024079,0.07916,0.24648,0.80095,,,6.5751,0.13462,0.53808,0.00076724,0.12422,0.50123,0.00085638,1.9909e-05,1.5492e-06,,1.8477e-06,1.9254e-07,,1.0059e-07,3.0143e-08,,1.9909e-05,1.5492e-06,,1.8477e-06,1.9254e-07,,1.0059e-07,3.0143e-08,,MAP_A
1,2,0.102,0.51794,0.043,0.34152,,,0.078713,0.51794,0.026969,0.33808,,,0.102,0.51794,0.043,0.34152,,,0.078713,0.51794,0.026969,0.33808,,,0.29779,0.034398,0.11551,0.26471,0.76757,,,6.7162,0.202,0.53415,0.00128,0.1773,0.54939,0.0016792,1.1257e-05,2.144e-06,,8.6277e-07,1.8024e-07,,9.0641e-08,2.3573e-08,,1.1257e-05,2.144e-06,,8.6277e-07,1.8024e-07,,9.0641e-08,2.3573e-08,,MAP_A
1,2,0.169,0.51253,0.048,0.34201,,,0.1016,0.51695,0.026267,0.34791,,,0.169,0.51253,0.048,0.34201,,,0.1016,0.51695,0.026267,0.34791,,,0.32432,0.039312,0.12121,0.29412,0.9802,,,6.1667,0.10903,0.49533,0.0006384,0.12412,0.50516,0.0006296,1.4767e-05,1.3953e-06,,8.2029e-07,1.6648e-07,,5.9706e-08,4.2665e-08,,1.4767e-05,1.3953e-06,,8.2029e-07,1.6648e-07,,5.9706e-08,4.2665e-08,,MAP_A
1,3,0.228,0.34595,0.145,0.51253,0.018,0.26732,0.13228,0.34889,0.10569,0.51794,0.010357,0.27666,0.145,0.51253,0.228,0.34595,0.018,0.26732,0.10569,0.51794,0.13228,0.34889,0.010357,0.27666,0.35725,0.051597,0.14443,0.96748,0.90446,0.078947,0.078947,8.3975,0.11578,0.32875,0.00095496,0.15862,0.34005,0.0011457,2.7463e-05,2.3741e-05,5.3431e-07,1.4746e-06,9.2107e-07,2.5614e-07,7.4791e-08,7.2027e-08,2.6226e-08,2.3741e-05,2.7463e-05,5.3431e-07,9.2107e-07,1.4746e-06,2.5614e-07,7.2027e-08,7.4791e-08,2.6226e-08,MAP_A
1,2,0.224,0.34545,0.149,0.51204,,,0.13204,0.34889,0.10963,0.51695,,,0.149,0.51204,0.224,0.34545,,,0.10963,0.51695,0.13204,0.34889,,,0.32187,0.023587,0.073282,0.86567,0.9403,,,6.2137,0.11338,0.32875,0.00093466,0.15744,0.34005,0.0011237,2.2422e-05,2.1232e-05,,1.2261e-06,7.5167e-07,,5.1787e-08,7.7765e-08,,2.1232e-05,2.2422e-05,,7.5167e-07,1.2261e-06,,7.7765e-08,5.1787e-08,,MAP_A
1,4,0.224,0.34398,0.217,0.51253,0.016,0.26241,0.14721,0.34054,0.13827,0.51744,0.0089146,0.26732,0.217,0.51253,0.224,0.34398,0.016,0.26241,0.13827,0.51744,0.14721,0.34054,0.0089146,0.26732,0.38968,0.031941,0.081967,0.85517,0.69626,0.071429,0.071429,10.2648,0.11583,0.32727,0.00096664,0.16199,0.33808,0.0011636,4.4708e-05,2.682e-05,2.6072e-07,2.9299e-06,1.2007e-06,2.0921e-07,5.1378e-08,1.0233e-07,2.0624e-08,2.682e-05,4.4708e-05,2.6072e-07,1.2007e-06,2.9299e-06,2.0921e-07,1.0233e-07,5.1378e-08,2.0624e-08,MAP_A
1,3,0.165,0.51302,0.038,0.343,0.015,0.26437,0.1151,0.51843,0.02428,0.34201,0.0082382,0.23735,0.165,0.51302,0.038,0.343,0.015,0.26437,0.1151,0.51843,0.02428,0.34201,0.0082382,0.23735,0.38378,0.026536,0.069142,0.2069,0.75,0.090909,0.39474,7.8169,0.1106,0.49533,0.00059285,0.11455,0.50516,0.000548,2.1878e-05,1.3134e-06,2.5983e-07,8.4216e-07,3.4626e-07,1.2494e-07,5.1766e-08,2.0369e-08,1.9173e-08,2.1878e-05,1.3134e-06,2.5983e-07,8.4216e-07,3.4626e-07,1.2494e-07,5.1766e-08,2.0369e-08,1.9173e-08,MAP_A
1,3,0.238,0.34398,0.155,0.51253,0.015,0.21523,0.13951,0.34693,0.11219,0.51843,0.0078242,0.21523,0.155,0.51253,0.238,0.34398,0.015,0.21523,0.11219,0.51843,0.13951,0.34693,0.0078242,0.21523,0.41081,0.057985,0.14115,0.82734,1.0615,0.063025,0.063025,7.3026,0.1078,0.32776,0.00093704,0.15398,0.33907,0.0011289,2.3995e-05,2.48e-05,1.4406e-07,1.0035e-06,7.8368e-07,1.48e-07,5.9158e-08,6.9935e-08,3.6239e-08,2.48e-05,2.3995e-05,1.4406e-07,7.8368e-07,1.0035e-06,1.48e-07,6.9935e-08,5.9158e-08,3.6239e-08,MAP_A
1,2,0.248,0.34398,0.142,0.51204,,,0.1615,0.34152,0.10778,0.51794,,,0.142,0.51204,0.248,0.34398,,,0.10778,0.51794,0.1615,0.34152,,,0.34251,0.036364,0.10617,0.88652,1.3427,,,5.8393,0.12151,0.32678,0.00098815,0.17356,0.33808,0.0012562,3.2874e-05,2.8388e-05,,2.0108e-06,7.5054e-07,,6.9439e-08,6.7105e-08,,2.8388e-05,3.2874e-05,,7.5054e-07,2.0108e-06,,6.7105e-08,6.9439e-08,,MAP_A
1,3,0.178,0.52432,0.061,0.34349,0.019,0.24668,0.12382,0.5199,0.031466,0.33907,0.010938,0.24226,0.178,0.52432,0.061,0.34349,0.019,0.24668,0.12382,0.5199,0.031466,0.33907,0.010938,0.24226,0.40835,0.054054,0.13237,0.18539,0.82843,0.10674,0.31148,7.3466,0.11297,0.54005,0.0006306,0.11865,0.50516,0.00060335,2.8077e-05,1.9477e-06,3.3033e-07,1.2935e-06,3.4347e-07,1.8263e-07,4.2231e-08,4.3924e-08,2.7316e-08,2.8077e-05,1.9477e-06,3.3033e-07,1.2935e-06,3.4347e-07,1.8263e-07,4.2231e-08,4.3924e-08,2.7316e-08,MAP_A
