id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
1,3,0.33268,0.51106,0.1774,0.41549,0.12566,0.0078988,0.32973,0.51253,0.59853,0.65,0.199,0.014,0.33415,0.084521,0.25294,46.4286,0.5509,0.021538,0.070352,8.9779,0.078136,643,MAP_A
1,3,0.51106,0.33317,0.20835,0.11788,0.055651,0.0066365,0.51155,0.33464,0.17101,0.196,0.094,0.011,0.30319,0.042752,0.141,0.056122,0.33429,0.056122,0.11702,9.8947,0.088832,1066,MAP_A
1,3,0.51057,0.33317,0.18231,0.10215,0.033944,0.00921,0.51204,0.3371,0.1769,0.179,0.063,0.014,0.32875,0.086978,0.26457,0.078212,0.34549,0.078212,0.22222,9.1256,0.09145,1066,MAP_A
1,3,0.51155,0.33366,0.42015,0.12256,0.049049,0.0099713,0.51155,0.33415,0.41916,0.201,0.092,0.016,0.17838,0.032432,0.18182,0.45771,0.65322,0.079602,0.17391,16.8182,0.089007,1067,MAP_A
1,3,0.51106,0.33219,0.22703,0.12262,0.051085,0.0079257,0.51204,0.33514,0.19361,0.194,0.089,0.013,0.28452,0.027518,0.096718,0.06701,0.37812,0.06701,0.14607,10.544,0.089654,1067,MAP_A
1,3,0.51007,0.33219,0.59558,0.10706,0.033718,0.01212,0.51155,0.33563,0.59705,0.196,0.058,0.023,0.26388,0.03145,0.11918,2.5217,0.56214,0.11735,0.39655,11.3687,0.090832,1065,MAP_A
1,3,0.51204,0.33956,0.22211,0.12375,0.037308,0.0088968,0.51253,0.33563,0.21622,0.208,0.064,0.018,0.29042,0.037346,0.1286,0.086538,0.42186,0.086538,0.28125,10.3299,0.092944,1069,MAP_A
1,3,0.51204,0.33317,0.21229,0.11348,0.051892,0.0084155,0.51253,0.33514,0.20639,0.181,0.087,0.021,0.30025,0.056511,0.18822,0.11602,0.40268,0.11602,0.24138,9.9918,0.086869,1068,MAP_A
1,3,0.51646,0.33464,0.23194,0.11545,0.023084,0.0071446,0.51744,0.33759,0.23145,0.145,0.04,0.008,0.28501,0.048157,0.16897,0.055172,0.44729,0.055172,0.2,10.5259,0.082528,1078,MAP_A
1,3,0.51843,0.32678,0.18722,0.076284,0.058229,0.010179,0.52236,0.34201,0.19263,0.127,0.09,0.021,0.3317,0.0457,0.13778,0.16535,0.36877,0.16535,0.23333,9.0444,0.066914,1081,MAP_A
1,3,0.32678,0.51794,0.19607,0.072626,0.066764,0.00661,0.52187,0.34152,0.19017,0.113,0.11,0.014,0.32236,0.072727,0.22561,0.12389,0.36441,0.12389,0.12727,9.3064,0.052871,1084,MAP_A
1,3,0.51597,0.33907,0.60049,0.11943,0.078132,0.0061644,0.51695,0.34496,0.59754,0.151,0.105,0.014,0.26192,0.071744,0.27392,7.5,0.5773,0.092715,0.13333,11.454,0.07151,1078,MAP_A
1,3,0.51646,0.33415,0.19607,0.10594,0.022795,0.0092752,0.51744,0.3312,0.19558,0.147,0.03,0.015,0.32088,0.067813,0.21133,0.10204,0.37797,0.10204,0.5,9.3492,0.063179,1078,MAP_A
3,3,0.49386,0.37002,0.28354,0.34573,0.25054,0.0044271,0.49828,0.37002,0.20737,0.598,0.44,0.008,0.21081,0.022113,0.1049,0.013378,0.41617,0.013378,0.018182,14.2308,0.055221,988,MAP_A
3,2,0.50025,0.3656,,0.52013,0.02752,,0.49877,0.36757,,0.81,0.04,,0.13514,0.026044,0.19273,0.049383,0.73695,,,14.8,0.065304,1051,MAP_A
3,3,0.50172,0.36462,0.59165,0.56557,0.12731,0.015831,0.49681,0.36069,0.59558,0.992,0.234,0.028,0.22752,0.047666,0.2095,8.3571,0.60561,0.028226,0.11966,13.1857,0.064306,985,MAP_A
3,3,0.50074,0.3769,0.27715,0.30676,0.12622,0.0036678,0.49779,0.37199,0.27469,0.507,0.239,0.007,0.22408,0.025061,0.11184,0.013807,0.55183,0.013807,0.029289,13.3882,0.047797,1049,MAP_A
3,3,0.35528,0.50713,0.59902,0.64681,0.13277,0.0070825,0.35479,0.51007,0.57641,1.205,0.226,0.012,0.24423,0.067813,0.27767,100.4167,0.61552,0.0099585,0.053097,12.2837,0.056622,695,MAP_A
3,3,0.49877,0.36609,0.24963,0.56584,0.11373,0.0059104,0.50221,0.36216,0.24816,0.931,0.191,0.014,0.24963,0.067322,0.26969,0.015038,0.49413,0.015038,0.073298,12.0177,0.079113,1047,MAP_A
3,2,0.35971,0.50467,,0.62978,0.13993,,0.35971,0.49926,,1.247,0.21,,0.14545,0.031941,0.21959,5.9381,0.72047,,,13.75,0.06602,705,MAP_A
3,3,0.50172,0.37936,0.28747,0.41318,0.10474,0.0042813,0.50663,0.37543,0.29091,0.712,0.183,0.007,0.21474,0.043243,0.20137,0.0098315,0.5742,0.0098315,0.038251,13.9703,0.074948,1054,MAP_A
3,3,0.50958,0.36904,0.26093,0.44221,0.059748,0.0044288,0.50614,0.37248,0.25455,0.758,0.085,0.008,0.24914,0.072727,0.29191,0.010554,0.50291,0.010554,0.094118,12.0414,0.077966,1053,MAP_A
3,3,0.49877,0.36708,0.26192,0.65948,0.026999,0.0051567,0.50123,0.37002,0.25602,1.194,0.037,0.01,0.23735,0.060442,0.25466,0.0083752,0.51078,0.0083752,0.27027,12.6398,0.089572,1046,MAP_A
3,2,0.5145,0.3484,,0.16084,0.015749,,0.51057,0.34447,,0.273,0.026,,0.16658,0.029484,0.17699,0.095238,0.67469,,,12.0059,0.087399,1062,MAP_A
3,3,0.35233,0.50319,0.27322,0.51626,0.30618,0.006397,0.34742,0.50958,0.26732,1.067,0.437,0.014,0.23047,0.027518,0.1194,0.032037,0.52459,0.013121,0.032037,13.0171,0.065589,681,MAP_A
3,2,0.5027,0.35971,,0.3632,0.16665,,0.49877,0.35577,,0.67,0.238,,0.14349,0.026044,0.18151,0.35522,0.7133,,,13.9384,0.064443,988,MAP_A
3,3,0.50074,0.36462,0.30369,0.32331,0.031734,0.0075807,0.49484,0.35971,0.29975,0.489,0.041,0.013,0.19754,0.038329,0.19403,0.026585,0.60576,0.026585,0.31707,15.1866,0.057387,1057,MAP_A
3,3,0.50369,0.36314,0.26388,0.39149,0.17572,0.0065205,0.49975,0.36806,0.25995,0.725,0.355,0.01,0.24029,0.053563,0.2229,0.013793,0.52016,0.013793,0.028169,12.4847,0.07533,991,MAP_A
3,2,0.35037,0.50319,,0.49575,0.33325,,0.34545,0.50516,,1.026,0.499,,0.15332,0.02457,0.16026,2.0561,0.68385,,,13.0449,0.060345,677,MAP_A
3,2,0.34988,0.50319,,0.45873,0.32976,,0.34496,0.50565,,0.928,0.457,,0.15381,0.023587,0.15335,2.0306,0.68222,,,13.0032,0.059889,676,MAP_A
3,3,0.34988,0.50319,0.2059,0.5329,0.31418,0.0045267,0.34545,0.50909,0.18575,1.013,0.416,0.009,0.29779,0.07027,0.23597,0.021635,0.36486,0.0088845,0.021635,10.0743,0.060458,677,MAP_A
3,2,0.35037,0.50319,,0.54147,0.32417,,0.34545,0.50909,,1.017,0.433,,0.15332,0.025553,0.16667,2.3487,0.67857,,,13.0449,0.059046,677,MAP_A
3,3,0.34889,0.50221,0.58428,0.49098,0.33731,0.0081005,0.34398,0.50467,0.59066,1.028,0.465,0.012,0.23587,0.050614,0.21458,85.6667,0.58236,0.011673,0.025806,12.7188,0.061046,674,MAP_A
3,3,0.35135,0.50418,0.25111,0.51427,0.21301,0.0060399,0.35479,0.50025,0.21966,0.94,0.34,0.011,0.25356,0.051597,0.20349,0.032353,0.4391,0.011702,0.032353,11.8314,0.073622,746,MAP_A
3,3,0.35283,0.51106,0.25946,0.063924,0.04649,0.0048163,0.35577,0.51204,0.25799,0.105,0.062,0.008,0.25209,0.020147,0.079922,0.12903,0.50384,0.07619,0.12903,11.9006,0.05935,699,MAP_A
3,3,0.50123,0.36413,0.25651,0.56218,0.049051,0.0041548,0.49975,0.35971,0.25405,0.831,0.067,0.009,0.24521,0.071253,0.29058,0.01083,0.50836,0.01083,0.13433,12.2345,0.062921,1054,MAP_A
3,3,0.50074,0.36216,0.23784,0.43906,0.10909,0.0048244,0.49484,0.35774,0.18428,0.584,0.194,0.01,0.26339,0.081572,0.3097,0.017123,0.37239,0.017123,0.051546,11.3899,0.060823,1053,MAP_A
3,2,0.50074,0.36364,,0.51959,0.044389,,0.49975,0.35971,,0.728,0.059,,0.13759,0.027027,0.19643,0.081044,0.71976,,,14.5357,0.064642,1053,MAP_A
3,3,0.50074,0.36167,0.2398,0.40783,0.20448,0.004553,0.49828,0.35725,0.23391,0.569,0.413,0.01,0.26143,0.051106,0.19549,0.017575,0.46943,0.017575,0.024213,11.4756,0.053873,1053,MAP_A
