Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
,-0.017,-1.311,-0.005,-0.017,-0.012,-0.036,-1.311,1.235,-0.007,0.003,0.013
,-0.02,-0.706,-0.001,-0.02,-0.01,-0.029,-0.706,1.267,-0.005,0.002,0.008
,-0.022,-0.129,0.002,-0.022,-0.009,-0.023,-0.129,1.276,-0.002,-0.001,0.001
,-0.023,0.323,0.006,-0.023,-0.007,-0.018,0.323,1.263,0,-0.007,-0.005
,-0.023,0.596,0.009,-0.023,-0.006,-0.012,0.596,1.215,0.001,-0.013,-0.009
,-0.024,0.708,0.012,-0.024,-0.006,-0.005,0.708,1.119,0.003,-0.019,-0.009
,-0.026,0.728,0.016,-0.026,-0.008,0.004,0.728,0.972,0.004,-0.023,-0.006
,-0.026,0.738,0.019,-0.026,-0.01,0.013,0.738,0.789,0.006,-0.024,-0.002
,-0.025,0.784,0.021,-0.025,-0.011,0.02,0.784,0.597,0.007,-0.023,-0.001
,-0.021,0.863,0.022,-0.021,-0.01,0.025,0.863,0.423,0.008,-0.02,-0.002
,-0.015,0.942,0.022,-0.015,-0.007,0.028,0.942,0.279,0.008,-0.018,-0.004
,-0.009,0.991,0.02,-0.009,-0.003,0.03,0.991,0.16,0.007,-0.017,-0.006
,-0.003,1.01,0.02,-0.003,0.002,0.032,1.01,0.057,0.005,-0.017,-0.006
,0.003,1.019,0.02,0.003,0.006,0.033,1.019,-0.04,0.005,-0.019,-0.004
,0.007,1.043,0.021,0.007,0.009,0.033,1.043,-0.128,0.006,-0.021,-0.001
,0.01,1.08,0.02,0.01,0.011,0.03,1.08,-0.203,0.008,-0.023,0.002
,0.014,1.102,0.018,0.014,0.012,0.025,1.102,-0.259,0.011,-0.024,0.003
,0.019,1.076,0.014,0.019,0.014,0.019,1.076,-0.297,0.013,-0.024,0.003
,0.025,0.982,0.01,0.025,0.015,0.014,0.982,-0.325,0.013,-0.024,0.002
,0.03,0.831,0.008,0.03,0.014,0.01,0.831,-0.35,0.012,-0.024,0.002
,0.033,0.657,0.007,0.033,0.013,0.008,0.657,-0.379,0.009,-0.024,0.003
,0.033,0.495,0.007,0.033,0.01,0.006,0.495,-0.409,0.006,-0.024,0.003
,0.029,0.367,0.005,0.029,0.007,0.003,0.367,-0.432,0.003,-0.022,0.004
,0.023,0.269,0.003,0.023,0.005,-0.001,0.269,-0.445,0,-0.019,0.003
,0.018,0.187,-0.001,0.018,0.004,-0.006,0.187,-0.444,-0.001,-0.015,0.003
,0.015,0.106,-0.003,0.015,0.003,-0.009,0.106,-0.432,-0.001,-0.01,0.002
,0.013,0.021,-0.004,0.013,0.004,-0.011,0.021,-0.415,0,-0.005,0.001
,0.013,-0.062,-0.004,0.013,0.005,-0.011,-0.062,-0.396,0.001,0.001,0.002
,0.013,-0.133,-0.004,0.013,0.006,-0.01,-0.133,-0.377,0.001,0.008,0.003
,0.014,-0.188,-0.005,0.014,0.006,-0.009,-0.188,-0.354,0,0.014,0.004
,0.014,-0.231,-0.006,0.014,0.006,-0.009,-0.231,-0.328,-0.003,0.019,0.006
,0.012,-0.268,-0.006,0.012,0.004,-0.01,-0.268,-0.298,-0.005,0.02,0.008
,0.009,-0.304,-0.005,0.009,0.001,-0.01,-0.304,-0.266,-0.006,0.018,0.009
,0.004,-0.337,-0.003,0.004,-0.001,-0.01,-0.337,-0.236,-0.007,0.016,0.01
,0,-0.364,-0.002,0,-0.004,-0.009,-0.364,-0.21,-0.008,0.014,0.012
,-0.004,-0.381,-0.003,-0.004,-0.007,-0.008,-0.381,-0.188,-0.009,0.014,0.015
,-0.006,-0.388,-0.006,-0.006,-0.008,-0.007,-0.388,-0.166,-0.011,0.016,0.016
,-0.007,-0.385,-0.008,-0.007,-0.008,-0.005,-0.385,-0.143,-0.013,0.018,0.016
,-0.008,-0.375,-0.009,-0.008,-0.007,-0.004,-0.375,-0.12,-0.014,0.019,0.013
,-0.011,-0.362,-0.008,-0.011,-0.008,-0.003,-0.362,-0.098,-0.014,0.018,0.009
,-0.016,-0.344,-0.005,-0.016,-0.01,-0.003,-0.344,-0.082,-0.013,0.017,0.005
,-0.021,-0.322,-0.003,-0.021,-0.012,-0.004,-0.322,-0.074,-0.013,0.016,0.003
,-0.025,-0.295,-0.002,-0.025,-0.014,-0.004,-0.295,-0.073,-0.014,0.014,0.002
,-0.026,-0.265,-0.002,-0.026,-0.015,-0.003,-0.265,-0.076,-0.014,0.012,0.002
,-0.023,-0.235,-0.001,-0.023,-0.014,-0.001,-0.235,-0.079,-0.013,0.009,0.003
,-0.019,-0.207,0,-0.019,-0.012,0.003,-0.207,-0.078,-0.011,0.004,0.003
,-0.017,-0.185,0.004,-0.017,-0.009,0.007,-0.185,-0.072,-0.008,0,0.003
,-0.016,-0.169,0.007,-0.016,-0.006,0.011,-0.169,-0.061,-0.004,-0.003,0.001
,-0.018,-0.158,0.011,-0.018,-0.004,0.014,-0.158,-0.048,-0.001,-0.005,0
,-0.018,-0.151,0.013,-0.018,-0.001,0.015,-0.151,-0.035,0.001,-0.006,-0.002
,-0.016,-0.144,0.013,-0.016,0,0.016,-0.144,-0.023,0.003,-0.008,-0.003
,-0.01,-0.135,0.014,-0.01,0.001,0.017,-0.135,-0.013,0.005,-0.011,-0.004
,-0.003,-0.123,0.015,-0.003,0.002,0.018,-0.123,-0.004,0.006,-0.015,-0.003
,0.003,-0.112,0.017,0.003,0.002,0.02,-0.112,0.004,0.006,-0.018,-0.003
,0.007,-0.104,0.018,0.007,0.003,0.021,-0.104,0.009,0.006,-0.02,-0.002
,0.008,-0.1,0.019,0.008,0.005,0.022,-0.1,0.012,0.005,-0.02,-0.003
,0.008,-0.1,0.019,0.008,0.008,0.022,-0.1,0.013,0.004,-0.018,-0.005
,0.01,-0.099,0.018,0.01,0.011,0.021,-0.099,0.015,0.004,-0.016,-0.008
,0.012,-0.094,0.015,0.012,0.013,0.02,-0.094,0.018,0.006,-0.014,-0.01
,0.015,-0.084,0.012,0.015,0.013,0.017,-0.084,0.024,0.008,-0.013,-0.011
,0.015,-0.071,0.008,0.015,0.011,0.013,-0.071,0.033,0.01,-0.011,-0.011
,0.015,-0.06,0.004,0.015,0.008,0.009,-0.06,0.041,0.01,-0.01,-0.009
,0.015,-0.051,0.001,0.015,0.005,0.006,-0.051,0.049,0.008,-0.007,-0.006
,0.015,-0.045,-0.001,0.015,0.003,0.003,-0.045,0.053,0.006,-0.003,-0.004
,0.017,-0.038,-0.003,0.017,0.003,0.001,-0.038,0.056,0.005,0.001,-0.004
,0.018,-0.028,-0.004,0.018,0.004,0,-0.028,0.056,0.005,0.005,-0.005
,0.017,-0.015,-0.006,0.017,0.006,-0.001,-0.015,0.055,0.007,0.009,-0.008
,0.014,-0.003,-0.009,0.014,0.006,-0.002,-0.003,0.054,0.01,0.011,-0.01
,0.011,0.007,-0.012,0.011,0.006,-0.003,0.007,0.053,0.012,0.012,-0.011
,0.008,0.014,-0.014,0.008,0.005,-0.003,0.014,0.051,0.012,0.015,-0.01
,0.006,0.019,-0.014,0.006,0.005,-0.004,0.019,0.048,0.01,0.018,-0.008
,0.005,0.026,-0.012,0.005,0.004,-0.005,0.026,0.045,0.006,0.022,-0.006
,0.004,0.036,-0.01,0.004,0.003,-0.007,0.036,0.042,0.002,0.025,-0.004
,0.001,0.047,-0.009,0.001,0.003,-0.009,0.047,0.04,-0.002,0.025,-0.003
,-0.002,0.057,-0.009,-0.002,0.002,-0.01,0.057,0.038,-0.003,0.024,-0.001
,-0.005,0.065,-0.01,-0.005,0.002,-0.011,0.065,0.035,-0.003,0.02,0.002
,-0.006,0.068,-0.01,-0.006,0.002,-0.011,0.068,0.03,-0.001,0.015,0.005
,-0.006,0.069,-0.01,-0.006,0.001,-0.011,0.069,0.022,0.001,0.012,0.008
,-0.006,0.07,-0.009,-0.006,-0.003,-0.01,0.07,0.014,0.002,0.01,0.01
,-0.006,0.072,-0.009,-0.006,-0.009,-0.008,0.072,0.007,0.001,0.009,0.011
,-0.009,0.074,-0.01,-0.009,-0.014,-0.005,0.074,0.002,0,0.01,0.011
,-0.013,0.073,-0.011,-0.013,-0.017,-0.002,0.073,0.001,-0.001,0.009,0.011
,-0.018,0.069,-0.013,-0.018,-0.017,0,0.069,0.001,-0.003,0.008,0.01
,-0.021,0.06,-0.012,-0.021,-0.014,0.002,0.06,0.002,-0.004,0.005,0.009
,-0.023,0.049,-0.01,-0.023,-0.01,0.002,0.049,0.002,-0.005,0.001,0.008
,-0.024,0.038,-0.006,-0.024,-0.007,0.001,0.038,-0.001,-0.005,-0.002,0.007
,-0.023,0.031,-0.003,-0.023,-0.006,0.001,0.031,-0.003,-0.003,-0.004,0.006
,-0.021,0.026,-0.001,-0.021,-0.005,0.001,0.026,-0.005,0,-0.005,0.005
,-0.02,0.024,0.002,-0.02,-0.005,0.002,0.024,-0.004,0.005,-0.006,0.003
,-0.019,0.022,0.004,-0.019,-0.004,0.003,0.022,-0.002,0.009,-0.007,0.001
,-0.018,0.019,0.007,-0.018,-0.003,0.003,0.019,0.001,0.01,-0.008,-0.001
,-0.017,0.014,0.01,-0.017,-0.002,0.004,0.014,0.003,0.008,-0.009,-0.001
,-0.014,0.006,0.013,-0.014,0,0.004,0.006,0.004,0.004,-0.011,-0.001
,-0.01,-0.003,0.013,-0.01,0.001,0.005,-0.003,0.003,-0.001,-0.013,0.001
,-0.004,-0.01,0.013,-0.004,0.003,0.006,-0.01,0.003,-0.004,-0.015,0.002
,0.004,-0.012,0.012,0.004,0.005,0.008,-0.012,0.006,-0.006,-0.017,0.003
,0.01,-0.011,0.012,0.01,0.005,0.01,-0.011,0.01,-0.006,-0.017,0.002
,0.015,-0.007,0.011,0.015,0.005,0.011,-0.007,0.016,-0.004,-0.016,0.002
,0.018,-0.004,0.009,0.018,0.004,0.011,-0.004,0.02,-0.002,-0.015,0.001
,0.019,-0.002,0.005,0.019,0.003,0.009,-0.002,0.022,0.001,-0.014,0.001
,0.019,-0.004,0.002,0.019,0.003,0.005,-0.004,0.022,0.004,-0.012,0
,0.018,-0.006,-0.001,0.018,0.005,0.001,-0.006,0.019,0.007,-0.011,-0.002
,0.019,-0.007,-0.001,0.019,0.008,-0.002,-0.007,0.016,0.009,-0.01,-0.003
,0.019,-0.006,-0.001,0.019,0.011,-0.004,-0.006,0.015,0.011,-0.009,-0.005
,0.02,-0.004,-0.002,0.02,0.011,-0.005,-0.004,0.016,0.013,-0.008,-0.004
,0.02,-0.002,-0.003,0.02,0.009,-0.005,-0.002,0.019,0.014,-0.005,-0.003
,0.019,-0.001,-0.004,0.019,0.006,-0.007,-0.001,0.022,0.014,0,0
,0.017,0,-0.006,0.017,0.004,-0.008,0,0.023,0.011,0.005,0.002
,0.014,-0.001,-0.006,0.014,0.004,-0.011,-0.001,0.022,0.007,0.011,0.003
,0.011,0,-0.004,0.011,0.006,-0.013,0,0.019,0.002,0.015,0.004
,0.008,0.001,-0.001,0.008,0.008,-0.015,0.001,0.015,-0.003,0.018,0.004
,0.007,0.005,0.001,0.007,0.007,-0.015,0.005,0.012,-0.007,0.019,0.005
,0.006,0.009,0.002,0.006,0.004,-0.014,0.009,0.008,-0.01,0.019,0.006
,0.005,0.014,0.001,0.005,0,-0.01,0.014,0.003,-0.012,0.018,0.008
,0.002,0.018,-0.001,0.002,-0.005,-0.006,0.018,-0.002,-0.012,0.016,0.009
,-0.001,0.023,-0.005,-0.001,-0.008,-0.003,0.023,-0.006,-0.011,0.015,0.008
,-0.004,0.025,-0.007,-0.004,-0.01,-0.002,0.025,-0.009,-0.008,0.015,0.005
,-0.006,0.027,-0.008,-0.006,-0.011,-0.004,0.027,-0.011,-0.006,0.015,0.002
,-0.007,0.027,-0.007,-0.007,-0.011,-0.007,0.027,-0.011,-0.004,0.017,-0.002
,-0.006,0.026,-0.007,-0.006,-0.009,-0.01,0.026,-0.013,-0.003,0.018,-0.005
,-0.007,0.024,-0.006,-0.007,-0.008,-0.01,0.024,-0.016,-0.004,0.018,-0.009
,-0.008,0.021,-0.007,-0.008,-0.007,-0.007,0.021,-0.021,-0.005,0.015,-0.015
,-0.01,0.018,-0.007,-0.01,-0.007,-0.005,0.018,-0.025,-0.006,0.012,-0.021
,-0.013,0.016,-0.006,-0.013,-0.007,-0.003,0.016,-0.027,-0.006,0.009,-0.028
,-0.015,0.014,-0.004,-0.015,-0.008,-0.003,0.014,-0.027,-0.007,0.007,-0.035
,-0.018,0.011,-0.001,-0.018,-0.009,-0.003,0.011,-0.024,-0.008,0.005,-0.039
,-0.02,0.008,0.002,-0.02,-0.008,-0.003,0.008,-0.021,-0.008,0.003,-0.039
,-0.022,0.003,0.004,-0.022,-0.006,0,0.003,-0.017,-0.008,0.001,-0.035
,-0.022,-0.002,0.005,-0.022,-0.005,0.004,-0.002,-0.015,-0.007,-0.003,-0.027
,-0.022,-0.007,0.006,-0.022,-0.004,0.009,-0.007,-0.013,-0.006,-0.007,-0.017
,-0.019,-0.011,0.007,-0.019,-0.005,0.014,-0.011,-0.012,-0.004,-0.009,-0.006
,-0.016,-0.014,0.009,-0.016,-0.006,0.017,-0.014,-0.011,-0.003,-0.011,0.001
,-0.012,-0.016,0.01,-0.012,-0.006,0.018,-0.016,-0.01,-0.002,-0.011,0.004
,-0.007,-0.017,0.01,-0.007,-0.005,0.017,-0.017,-0.008,-0.001,-0.011,0.002
,-0.003,-0.019,0.009,-0.003,-0.002,0.016,-0.019,-0.004,0,-0.011,-0.002
,0.002,-0.021,0.007,0.002,0,0.015,-0.021,-0.001,0.003,-0.012,-0.005
,0.006,-0.021,0.006,0.006,0.001,0.014,-0.021,0.001,0.005,-0.012,-0.004
,0.009,-0.02,0.006,0.009,0.002,0.015,-0.02,0.002,0.007,-0.013,0
,0.011,-0.018,0.007,0.011,0.004,0.017,-0.018,0.001,0.008,-0.014,0.007
,0.013,-0.015,0.007,0.013,0.006,0.018,-0.015,0,0.008,-0.014,0.013
,0.014,-0.013,0.008,0.014,0.009,0.017,-0.013,0.001,0.007,-0.015,0.017
,0.015,-0.012,0.008,0.015,0.012,0.013,-0.012,0.004,0.006,-0.014,0.019
,0.017,-0.013,0.007,0.017,0.014,0.007,-0.013,0.007,0.006,-0.012,0.019
,0.019,-0.015,0.006,0.019,0.012,0,-0.015,0.01,0.006,-0.009,0.019
,0.018,-0.016,0.006,0.018,0.009,-0.006,-0.016,0.013,0.005,-0.005,0.019
,0.015,-0.015,0.004,0.015,0.006,-0.009,-0.015,0.015,0.004,-0.002,0.018
,0.012,-0.012,0.002,0.012,0.004,-0.01,-0.012,0.018,0.002,0,0.018
,0.01,-0.007,-0.001,0.01,0.004,-0.008,-0.007,0.02,0.001,0.002,0.016
,0.009,-0.002,-0.004,0.009,0.004,-0.007,-0.002,0.021,-0.001,0.004,0.014
,0.011,0.001,-0.006,0.011,0.003,-0.005,0.001,0.021,-0.002,0.005,0.012
,0.012,0.003,-0.007,0.012,0.001,-0.003,0.003,0.021,-0.002,0.007,0.01
,0.011,0.003,-0.008,0.011,-0.001,-0.001,0.003,0.02,0,0.008,0.008
,0.009,0.004,-0.009,0.009,-0.002,0.001,0.004,0.02,0.004,0.008,0.007
,0.006,0.005,-0.009,0.006,-0.001,0.001,0.005,0.018,0.007,0.007,0.006
,0.003,0.008,-0.009,0.003,0.001,-0.001,0.008,0.014,0.008,0.006,0.006
,0,0.013,-0.008,0,0.002,-0.005,0.013,0.009,0.006,0.006,0.005
,-0.002,0.019,-0.007,-0.002,0.002,-0.01,0.019,0.004,0.002,0.006,0.004
,-0.005,0.024,-0.005,-0.005,0,-0.015,0.024,-0.001,-0.002,0.007,0.003
,-0.009,0.028,-0.005,-0.009,-0.004,-0.019,0.028,-0.004,-0.005,0.008,0.002
,-0.011,0.029,-0.005,-0.011,-0.007,-0.02,0.029,-0.005,-0.005,0.008,0.002
,-0.012,0.03,-0.005,-0.012,-0.009,-0.017,0.03,-0.005,-0.004,0.007,0.004
,-0.01,0.029,-0.005,-0.01,-0.009,-0.012,0.029,-0.004,-0.004,0.006,0.007
,-0.009,0.027,-0.004,-0.009,-0.009,-0.004,0.027,-0.003,-0.004,0.004,0.01
,-0.009,0.025,-0.003,-0.009,-0.008,0.002,0.025,-0.003,-0.006,0.003,0.012
,-0.012,0.022,-0.002,-0.012,-0.008,0.005,0.022,-0.004,-0.007,0.001,0.011
,-0.015,0.019,-0.002,-0.015,-0.009,0.005,0.019,-0.004,-0.008,0,0.008
,-0.018,0.015,-0.002,-0.018,-0.01,0.003,0.015,-0.005,-0.006,-0.002,0.003
,-0.019,0.011,-0.001,-0.019,-0.01,0.002,0.011,-0.007,-0.003,-0.005,-0.001
,-0.017,0.006,0.001,-0.017,-0.009,0.003,0.006,-0.008,0.001,-0.008,-0.004
,-0.015,0.001,0.003,-0.015,-0.008,0.007,0.001,-0.009,0.003,-0.011,-0.005
,-0.013,-0.005,0.005,-0.013,-0.006,0.011,-0.005,-0.01,0.003,-0.012,-0.006
,-0.011,-0.009,0.005,-0.011,-0.003,0.015,-0.009,-0.011,0.002,-0.011,-0.007
,-0.01,-0.013,0.005,-0.01,-0.001,0.018,-0.013,-0.012,-0.001,-0.011,-0.007
,-0.008,-0.016,0.004,-0.008,0.001,0.019,-0.016,-0.012,-0.003,-0.01,-0.006
,-0.006,-0.018,0.005,-0.006,0.003,0.02,-0.018,-0.011,-0.002,-0.009,-0.004
,-0.004,-0.018,0.008,-0.004,0.006,0.02,-0.018,-0.011,0.001,-0.009,-0.002
,-0.001,-0.015,0.011,-0.001,0.007,0.017,-0.015,-0.01,0.005,-0.009,0
,0.002,-0.008,0.013,0.002,0.008,0.012,-0.008,-0.01,0.008,-0.008,-0.001
,0.006,0.003,0.013,0.006,0.007,0.005,0.003,-0.009,0.009,-0.007,-0.003
,0.011,0.018,0.01,0.011,0.006,-0.002,0.018,-0.008,0.008,-0.005,-0.006
,0.016,0.031,0.006,0.016,0.004,-0.006,0.031,-0.005,0.007,-0.004,-0.007
,0.02,0.039,0.004,0.02,0.002,-0.007,0.039,-0.002,0.006,-0.004,-0.007
,0.021,0.039,0.003,0.021,0.001,-0.005,0.039,0.002,0.004,-0.005,-0.004
,0.019,0.032,0.003,0.019,0,-0.001,0.032,0.006,0.002,-0.006,-0.001
,0.015,0.022,0.004,0.015,0,0.003,0.022,0.01,-0.001,-0.007,0.002
,0.011,0.013,0.002,0.011,0.001,0.006,0.013,0.013,-0.004,-0.006,0.003
,0.01,0.01,-0.001,0.01,0.001,0.005,0.01,0.016,-0.005,-0.004,0.002
,0.01,0.01,-0.004,0.01,0.001,0.001,0.01,0.019,-0.004,0,-0.001
,0.012,0.01,-0.006,0.012,0,-0.004,0.01,0.021,-0.001,0.003,-0.004
,0.013,0.008,-0.008,0.013,-0.002,-0.009,0.008,0.022,0.002,0.006,-0.007
,0.011,0.002,-0.009,0.011,-0.002,-0.013,0.002,0.021,0.003,0.009,-0.008
,0.008,-0.006,-0.011,0.008,-0.001,-0.015,-0.006,0.019,0.003,0.013,-0.008
,0.005,-0.013,-0.013,0.005,0.002,-0.015,-0.013,0.017,0.003,0.017,-0.008
,0.004,-0.018,-0.014,0.004,0.005,-0.013,-0.018,0.014,0.003,0.02,-0.006
,0.005,-0.022,-0.013,0.005,0.008,-0.011,-0.022,0.011,0.003,0.022,-0.005
,0.007,-0.024,-0.01,0.007,0.007,-0.008,-0.024,0.009,0.004,0.022,-0.002
,0.008,-0.026,-0.005,0.008,0.004,-0.006,-0.026,0.008,0.004,0.022,0
,0.007,-0.027,-0.001,0.007,0,-0.005,-0.027,0.006,0.001,0.02,0.002
,0.003,-0.029,0.001,0.003,-0.004,-0.003,-0.029,0.003,-0.002,0.017,0.004
,-0.002,-0.029,0,-0.002,-0.006,0,-0.029,-0.001,-0.004,0.013,0.006
,-0.006,-0.029,-0.003,-0.006,-0.006,0.002,-0.029,-0.005,-0.004,0.008,0.008
,-0.009,-0.027,-0.004,-0.009,-0.005,0.004,-0.027,-0.008,-0.004,0.002,0.011
,-0.009,-0.024,-0.005,-0.009,-0.005,0.004,-0.024,-0.009,-0.002,-0.002,0.012
,-0.009,-0.02,-0.005,-0.009,-0.007,0.002,-0.02,-0.008,-0.002,-0.004,0.012
,-0.009,-0.017,-0.005,-0.009,-0.008,-0.001,-0.017,-0.006,-0.002,-0.002,0.009
,-0.009,-0.016,-0.007,-0.009,-0.01,-0.003,-0.016,-0.006,-0.003,0.002,0.005
,-0.011,-0.016,-0.007,-0.011,-0.009,-0.002,-0.016,-0.007,-0.004,0.005,0.001
,-0.012,-0.018,-0.007,-0.012,-0.008,0.001,-0.018,-0.009,-0.003,0.008,-0.002
,-0.012,-0.019,-0.005,-0.012,-0.007,0.005,-0.019,-0.013,-0.002,0.007,-0.004
,-0.012,-0.02,-0.002,-0.012,-0.006,0.008,-0.02,-0.015,0,0.004,-0.004
,-0.013,-0.02,0,-0.013,-0.006,0.007,-0.02,-0.015,0.002,0,-0.006
,-0.014,-0.019,0,-0.014,-0.005,0.005,-0.019,-0.014,0.004,-0.005,-0.008
,-0.016,-0.017,0,-0.016,-0.004,0.003,-0.017,-0.011,0.007,-0.009,-0.01
,-0.018,-0.016,0.001,-0.018,-0.002,0.001,-0.016,-0.009,0.009,-0.012,-0.011
,-0.018,-0.015,0.004,-0.018,0,0,-0.015,-0.007,0.009,-0.014,-0.01
,-0.015,-0.014,0.009,-0.015,0.002,0.001,-0.014,-0.004,0.006,-0.014,-0.006
,-0.008,-0.014,0.014,-0.008,0.003,0.002,-0.014,0.001,0.002,-0.013,0
,-0.001,-0.014,0.015,-0.001,0.004,0.003,-0.014,0.007,-0.002,-0.011,0.004
,0.006,-0.015,0.013,0.006,0.004,0.004,-0.015,0.014,-0.003,-0.009,0.006
,0.01,-0.015,0.008,0.01,0.003,0.004,-0.015,0.019,-0.001,-0.009,0.005
,0.011,-0.014,0.004,0.011,0.003,0.003,-0.014,0.018,0.002,-0.01,0.003
,0.013,-0.013,0.002,0.013,0.003,0.002,-0.013,0.012,0.004,-0.012,0
,0.015,-0.011,0.002,0.015,0.003,0,-0.011,0.003,0.003,-0.013,-0.001
,0.018,-0.008,0.002,0.018,0.003,-0.001,-0.008,-0.003,0,-0.011,-0.002
,0.02,-0.006,0.002,0.02,0.001,-0.003,-0.006,-0.004,-0.002,-0.008,-0.002
,0.02,-0.004,0.001,0.02,-0.002,-0.005,-0.004,0.001,-0.003,-0.005,-0.001
,0.017,-0.001,0,0.017,-0.005,-0.007,-0.001,0.01,-0.003,-0.003,-0.001
,0.012,0.003,-0.001,0.012,-0.006,-0.009,0.003,0.016,-0.002,-0.003,-0.001
,0.008,0.007,-0.001,0.008,-0.005,-0.012,0.007,0.018,-0.004,-0.004,-0.001
,0.006,0.01,0.001,0.006,-0.002,-0.014,0.01,0.015,-0.007,-0.003,-0.001
,0.005,0.012,0.003,0.005,0.003,-0.016,0.012,0.011,-0.013,0,-0.001
,0.005,0.013,0.003,0.005,0.007,-0.019,0.013,0.007,-0.02,0.005,-0.002
,0.004,0.013,0.002,0.004,0.009,-0.02,0.013,0.005,-0.025,0.01,-0.003
,0.002,0.014,0,0.002,0.008,-0.019,0.014,0.005,-0.027,0.013,-0.004
,0,0.017,-0.004,0,0.006,-0.015,0.017,0.006,-0.023,0.014,-0.004
,-0.002,0.021,-0.007,-0.002,0.003,-0.008,0.021,0.006,-0.014,0.013,-0.002
,-0.001,0.026,-0.009,-0.001,0.002,0,0.026,0.005,-0.003,0.011,0.001
,0.001,0.029,-0.009,0.001,0.001,0.005,0.029,0.003,0.006,0.008,0.004
,0.003,0.031,-0.008,0.003,0.002,0.006,0.031,0,0.011,0.005,0.006
,0.005,0.032,-0.006,0.005,0.002,0.004,0.032,-0.002,0.01,0.003,0.007
,0.004,0.033,-0.005,0.004,0.001,0,0.033,-0.005,0.005,0.001,0.005
,0.002,0.032,-0.003,0.002,-0.001,-0.003,0.032,-0.008,0.002,0,0.002
,-0.001,0.032,-0.001,-0.001,-0.002,-0.003,0.032,-0.011,0.002,0,-0.001
,-0.004,0.03,0,-0.004,-0.002,-0.001,0.03,-0.012,0.006,0,-0.001
,-0.006,0.027,0,-0.006,0.001,0.001,0.027,-0.012,0.012,0.001,0.001
,-0.008,0.023,0,-0.008,0.004,0.002,0.023,-0.01,0.014,0.001,0.003
