Var1,Var2,Var3,Var4,Var5,Var6
,-0.002,-0.002,-0.006,-0.003,-0.003
,-0.003,-0.003,-0.002,-0.001,-0.001
,-0.003,-0.003,0.004,0,0
,-0.003,-0.003,0.009,0.001,0.001
,-0.004,-0.004,0.01,0.001,0.001
,-0.004,-0.004,0.01,0,0
,-0.004,-0.004,0.007,-0.001,-0.001
,-0.003,-0.003,0.005,-0.001,-0.001
,-0.001,-0.001,0.003,0,0
,0,0,0.003,0.002,0.002
,0,0,0.003,0.003,0.003
,0,0,0.002,0.003,0.003
,-0.001,-0.001,0,0.001,0.001
,-0.003,-0.003,-0.003,0,0
,-0.004,-0.004,-0.004,-0.002,-0.002
,-0.005,-0.005,-0.004,-0.003,-0.003
,-0.004,-0.004,-0.002,-0.002,-0.002
,-0.002,-0.002,0.001,0,0
,0,0,0.001,0.003,0.003
,0.001,0.001,-0.001,0.005,0.005
,0.002,0.002,-0.005,0.006,0.006
,0,0,-0.008,0.005,0.005
,-0.001,-0.001,-0.008,0.002,0.002
,-0.001,-0.001,-0.005,-0.001,-0.001
,0,0,0,-0.003,-0.003
,0.002,0.002,0.005,-0.002,-0.002
,0.003,0.003,0.007,0,0
,0.003,0.003,0.006,0.002,0.002
,0.002,0.002,0.004,0.003,0.003
,0,0,0.003,0.002,0.002
,-0.001,-0.001,0.004,-0.001,-0.001
,-0.002,-0.002,0.004,-0.004,-0.004
,-0.001,-0.001,0.004,-0.004,-0.004
,0,0,0.001,-0.002,-0.002
,0.001,0.001,-0.002,0,0
,0.001,0.001,-0.004,0.001,0.001
,0,0,-0.004,0,0
,0,0,-0.001,-0.001,-0.001
,0.001,0.001,0.002,-0.002,-0.002
,0.002,0.002,0.005,-0.002,-0.002
,0.003,0.003,0.005,0,0
,0.004,0.004,0.003,0.001,0.001
,0.004,0.004,0,0.001,0.001
,0.005,0.005,-0.001,-0.002,-0.002
,0.005,0.005,0,-0.005,-0.005
,0.004,0.004,0.002,-0.007,-0.007
,0.004,0.004,0.003,-0.007,-0.007
,0.002,0.002,0.003,-0.004,-0.004
,-0.001,-0.001,0,0,0
,-0.003,-0.003,-0.003,0.002,0.002
,-0.004,-0.004,-0.006,0.002,0.002
,-0.003,-0.003,-0.007,0,0
,-0.002,-0.002,-0.005,-0.003,-0.003
,0,0,-0.003,-0.005,-0.005
,0.001,0.001,-0.001,-0.004,-0.004
,0.002,0.002,-0.001,-0.001,-0.001
,0.001,0.001,-0.002,0.002,0.002
,0.001,0.001,-0.003,0.003,0.003
,0,0,-0.004,0.001,0.001
,0,0,-0.003,-0.002,-0.002
,0,0,-0.002,-0.003,-0.003
,-0.001,-0.001,0,-0.001,-0.001
,-0.002,-0.002,0.001,0.003,0.003
,-0.002,-0.002,0.002,0.007,0.007
,-0.002,-0.002,0.001,0.007,0.007
,-0.002,-0.002,0,0.003,0.003
,-0.002,-0.002,-0.001,-0.002,-0.002
,-0.001,-0.001,-0.001,-0.006,-0.006
,-0.001,-0.001,0,-0.005,-0.005
,0,0,0.001,-0.002,-0.002
,0.001,0.001,0.002,0.002,0.002
,0.001,0.001,0.003,0.005,0.005
,0.001,0.001,0.003,0.004,0.004
,0,0,0.003,0.002,0.002
,-0.001,-0.001,0.002,-0.001,-0.001
,-0.002,-0.002,0.002,-0.001,-0.001
,-0.002,-0.002,0.002,0.001,0.001
,-0.001,-0.001,0.002,0.004,0.004
,0,0,0.002,0.006,0.006
,0,0,0.003,0.004,0.004
,0,0,0.003,0,0
,0,0,0.002,-0.004,-0.004
,0,0,0.001,-0.007,-0.007
,0.001,0.001,0,-0.008,-0.008
,0.002,0.002,0,-0.005,-0.005
,0.003,0.003,0,-0.002,-0.002
,0.002,0.002,0.001,0,0
,0,0,0.001,0,0
,-0.002,-0.002,0.001,0,0
,-0.003,-0.003,0.002,0,0
,-0.003,-0.003,0.003,0.001,0.001
,-0.001,-0.001,0.004,0.004,0.004
,0,0,0.004,0.006,0.006
,-0.001,-0.001,0.003,0.007,0.007
,-0.002,-0.002,-0.001,0.006,0.006
,-0.004,-0.004,-0.006,0.003,0.003
,-0.004,-0.004,-0.009,0,0
,-0.003,-0.003,-0.011,-0.002,-0.002
,-0.002,-0.002,-0.01,-0.003,-0.003
,-0.001,-0.001,-0.007,-0.002,-0.002
,0.001,0.001,-0.004,0,0
,0.002,0.002,-0.003,0,0
,0.003,0.003,-0.003,0,0
,0.003,0.003,-0.003,-0.001,-0.001
,0.002,0.002,-0.003,-0.002,-0.002
,0.001,0.001,-0.002,-0.003,-0.003
,0,0,0.001,-0.002,-0.002
,-0.001,-0.001,0.003,-0.001,-0.001
,0,0,0.005,0,0
,0,0,0.004,0.001,0.001
,0,0,0.003,0,0
,-0.001,-0.001,0.003,0,0
,-0.002,-0.002,0.002,0,0
,-0.003,-0.003,0.003,0.001,0.001
,-0.003,-0.003,0.004,0.001,0.001
,-0.002,-0.002,0.004,0.002,0.002
,-0.001,-0.001,0.004,0.001,0.001
,-0.001,-0.001,0.004,0,0
,-0.001,-0.001,0.004,-0.002,-0.002
,-0.002,-0.002,0.004,-0.003,-0.003
,-0.002,-0.002,0.003,-0.003,-0.003
,-0.002,-0.002,0.002,-0.002,-0.002
,-0.001,-0.001,0.001,0,0
,-0.001,-0.001,0,0.002,0.002
,0,0,0,0.003,0.003
,0,0,0.001,0.002,0.002
,0,0,0.002,0,0
,0,0,0.003,-0.002,-0.002
,0.001,0.001,0.003,-0.004,-0.004
,0.003,0.003,0.002,-0.004,-0.004
,0.005,0.005,0.001,-0.003,-0.003
,0.005,0.005,0,-0.002,-0.002
,0.003,0.003,-0.002,0,0
,-0.001,-0.001,-0.004,0.002,0.002
,-0.006,-0.006,-0.004,0.003,0.003
,-0.009,-0.009,-0.003,0.004,0.004
,-0.01,-0.01,-0.002,0.004,0.004
,-0.007,-0.007,0.001,0.003,0.003
,-0.004,-0.004,0.002,0.001,0.001
,-0.001,-0.001,0.003,-0.002,-0.002
,0.001,0.001,0.003,-0.004,-0.004
,0.001,0.001,0.002,-0.005,-0.005
,0.001,0.001,0.001,-0.005,-0.005
,0.002,0.002,0.002,-0.004,-0.004
,0.003,0.003,0.002,-0.001,-0.001
,0.004,0.004,0.003,0.002,0.002
,0.005,0.005,0.003,0.004,0.004
,0.005,0.005,0.003,0.004,0.004
,0.004,0.004,0.002,0.002,0.002
,0.003,0.003,0,0,0
,0.001,0.001,-0.001,-0.003,-0.003
,-0.001,-0.001,-0.003,-0.005,-0.005
,-0.003,-0.003,-0.005,-0.005,-0.005
,-0.003,-0.003,-0.005,-0.005,-0.005
,-0.001,-0.001,-0.005,-0.004,-0.004
,0.001,0.001,-0.003,-0.002,-0.002
,0.003,0.003,-0.001,0,0
,0.003,0.003,0.001,0.002,0.002
,0.001,0.001,0.002,0.004,0.004
,-0.001,-0.001,0.003,0.005,0.005
,-0.003,-0.003,0.002,0.005,0.005
,-0.003,-0.003,0.001,0.003,0.003
,-0.002,-0.002,0.001,0,0
,-0.001,-0.001,0.001,-0.002,-0.002
,0,0,0.001,-0.003,-0.003
,0.001,0.001,0.002,-0.003,-0.003
,0.001,0.001,0.002,-0.001,-0.001
,0.002,0.002,0.001,0.001,0.001
,0.002,0.002,-0.001,0.002,0.002
,0.002,0.002,-0.003,0.002,0.002
,0,0,-0.004,0,0
,-0.001,-0.001,-0.004,-0.002,-0.002
,-0.002,-0.002,-0.004,-0.002,-0.002
,-0.001,-0.001,-0.004,0,0
,0.001,0.001,-0.003,0.003,0.003
,0.004,0.004,-0.003,0.005,0.005
,0.005,0.005,-0.003,0.005,0.005
,0.004,0.004,-0.003,0.004,0.004
,0.001,0.001,-0.002,0.003,0.003
,-0.002,-0.002,-0.001,0.002,0.002
,-0.004,-0.004,0.001,0.001,0.001
,-0.004,-0.004,0.002,0,0
,-0.002,-0.002,0.001,-0.001,-0.001
,0.001,0.001,-0.001,-0.003,-0.003
,0.002,0.002,-0.004,-0.004,-0.004
,0.002,0.002,-0.006,-0.005,-0.005
,0.001,0.001,-0.007,-0.004,-0.004
,-0.001,-0.001,-0.006,-0.003,-0.003
,-0.002,-0.002,-0.004,-0.002,-0.002
,-0.001,-0.001,-0.003,0,0
,-0.001,-0.001,-0.002,0.001,0.001
,0,0,-0.002,0.002,0.002
,0.001,0.001,-0.002,0.001,0.001
,0,0,-0.002,-0.001,-0.001
,-0.001,-0.001,0,-0.003,-0.003
,-0.003,-0.003,0.002,-0.003,-0.003
,-0.003,-0.003,0.003,-0.002,-0.002
,-0.002,-0.002,0.002,0.001,0.001
,0,0,0,0.002,0.002
,0.003,0.003,-0.004,0.001,0.001
,0.004,0.004,-0.006,-0.002,-0.002
,0.003,0.003,-0.007,-0.004,-0.004
,0,0,-0.006,-0.003,-0.003
,-0.003,-0.003,-0.005,-0.001,-0.001
,-0.004,-0.004,-0.003,0.002,0.002
,-0.004,-0.004,-0.002,0.004,0.004
,-0.001,-0.001,-0.002,0.004,0.004
,0.002,0.002,-0.002,0.003,0.003
,0.003,0.003,-0.003,0.001,0.001
,0.003,0.003,-0.003,0.001,0.001
,0.002,0.002,-0.003,0.002,0.002
,0.001,0.001,-0.003,0.002,0.002
,0.002,0.002,-0.003,0.001,0.001
,0.004,0.004,-0.003,-0.002,-0.002
,0.006,0.006,-0.004,-0.004,-0.004
,0.006,0.006,-0.004,-0.005,-0.005
,0.004,0.004,-0.004,-0.004,-0.004
,0,0,-0.005,0,0
,-0.003,-0.003,-0.007,0.003,0.003
,-0.005,-0.005,-0.008,0.005,0.005
,-0.005,-0.005,-0.009,0.004,0.004
,-0.004,-0.004,-0.008,0.001,0.001
,-0.003,-0.003,-0.006,-0.002,-0.002
,-0.002,-0.002,-0.003,-0.004,-0.004
,-0.003,-0.003,0.001,-0.005,-0.005
,-0.003,-0.003,0.004,-0.003,-0.003
,-0.002,-0.002,0.005,-0.001,-0.001
,0,0,0.004,0.002,0.002
,0.002,0.002,0.002,0.003,0.003
,0.005,0.005,0,0.002,0.002
,0.005,0.005,-0.001,0,0
,0.003,0.003,-0.001,-0.004,-0.004
,0,0,0,-0.007,-0.007
,-0.003,-0.003,0,-0.009,-0.009
,-0.004,-0.004,-0.001,-0.009,-0.009
,-0.003,-0.003,-0.003,-0.006,-0.006
,-0.001,-0.001,-0.004,-0.003,-0.003
,0,0,-0.003,0.001,0.001
,-0.001,-0.001,0,0.004,0.004
,-0.002,-0.002,0.005,0.005,0.005
,-0.003,-0.003,0.009,0.005,0.005
,-0.001,-0.001,0.012,0.003,0.003
,0.003,0.003,0.012,0.001,0.001
,0.007,0.007,0.01,0,0
,0.01,0.01,0.006,-0.001,-0.001
,0.009,0.009,0.002,-0.001,-0.001
,0.005,0.005,-0.001,-0.001,-0.001
,0,0,-0.002,-0.002,-0.002
,-0.003,-0.003,-0.001,-0.002,-0.002
,-0.003,-0.003,-0.001,-0.002,-0.002
,-0.002,-0.002,-0.002,-0.001,-0.001
,0.001,0.001,-0.003,0.001,0.001
,0.002,0.002,-0.003,0.004,0.004
,0.001,0.001,-0.003,0.005,0.005
,-0.002,-0.002,-0.002,0.004,0.004
,-0.004,-0.004,0.001,0.002,0.002
,-0.005,-0.005,0.005,-0.001,-0.001
,-0.004,-0.004,0.007,-0.003,-0.003
,-0.002,-0.002,0.008,-0.003,-0.003
,0,0,0.007,0,0
,0,0,0.004,0.004,0.004
,-0.001,-0.001,0.001,0.008,0.008
,-0.003,-0.003,-0.003,0.01,0.01
,-0.005,-0.005,-0.005,0.01,0.01
,-0.006,-0.006,-0.005,0.008,0.008
,-0.005,-0.005,-0.004,0.005,0.005
,-0.002,-0.002,-0.002,0.003,0.003
,0.001,0.001,-0.001,0.002,0.002
,0.003,0.003,0,0,0
,0.004,0.004,0,-0.002,-0.002
,0.003,0.003,0.002,-0.005,-0.005
,0.001,0.001,0.004,-0.007,-0.007
,0,0,0.007,-0.009,-0.009
,-0.001,-0.001,0.011,-0.008,-0.008
,-0.001,-0.001,0.012,-0.005,-0.005
,0,0,0.01,-0.002,-0.002
,0.001,0.001,0.006,0.001,0.001
,0.001,0.001,0.002,0.002,0.002
,0.001,0.001,-0.001,0,0
,0.002,0.002,-0.002,-0.003,-0.003
,0.002,0.002,-0.001,-0.006,-0.006
,0.003,0.003,0,-0.007,-0.007
,0.004,0.004,0,-0.007,-0.007
,0.005,0.005,-0.001,-0.004,-0.004
,0.005,0.005,-0.002,-0.002,-0.002
,0.004,0.004,-0.001,0,0
,0.004,0.004,0.002,0.001,0.001
,0.003,0.003,0.005,0.001,0.001
,0.001,0.001,0.007,0.001,0.001
,-0.001,-0.001,0.006,0.002,0.002
,-0.004,-0.004,0.005,0.004,0.004
,-0.005,-0.005,0.005,0.005,0.005
,-0.004,-0.004,0.006,0.006,0.006
,-0.003,-0.003,0.008,0.006,0.006
,-0.001,-0.001,0.008,0.005,0.005
,0,0,0.006,0.004,0.004
,0.001,0.001,0.001,0.003,0.003
,0.002,0.002,-0.004,0.002,0.002
,0.003,0.003,-0.007,0.003,0.003
,0.005,0.005,-0.006,0.003,0.003
,0.006,0.006,-0.003,0.004,0.004
,0.006,0.006,0.001,0.004,0.004
,0.005,0.005,0.003,0.002,0.002
,0.003,0.003,0.003,0.001,0.001
,0,0,0,0,0
,-0.002,-0.002,-0.002,-0.001,-0.001
,-0.002,-0.002,-0.002,-0.002,-0.002
,-0.001,-0.001,0,-0.003,-0.003
,0,0,0.002,-0.003,-0.003
,0.001,0.001,0.003,-0.003,-0.003
,0,0,0.003,-0.001,-0.001
,0,0,0.001,0.002,0.002
,0,0,-0.001,0.005,0.005
,0,0,-0.001,0.006,0.006
,0,0,-0.001,0.006,0.006
,-0.001,-0.001,0.001,0.004,0.004
,-0.003,-0.003,0.002,-0.001,-0.001
,-0.004,-0.004,0.002,-0.005,-0.005
,-0.004,-0.004,0.002,-0.008,-0.008
,-0.002,-0.002,0.001,-0.008,-0.008
,0,0,0.001,-0.006,-0.006
,0.001,0.001,0.003,-0.002,-0.002
,0.001,0.001,0.004,0.003,0.003
,0,0,0.005,0.006,0.006
,-0.002,-0.002,0.005,0.006,0.006
,-0.003,-0.003,0.004,0.003,0.003
,-0.002,-0.002,0.001,0.001,0.001
,0,0,-0.001,-0.001,-0.001
,0.002,0.002,-0.003,-0.002,-0.002
,0.004,0.004,-0.004,-0.001,-0.001
,0.005,0.005,-0.004,-0.001,-0.001
,0.004,0.004,-0.003,-0.002,-0.002
,0.004,0.004,-0.002,-0.003,-0.003
,0.003,0.003,-0.001,-0.005,-0.005
,0.002,0.002,0.001,-0.006,-0.006
,0.001,0.001,0.003,-0.005,-0.005
,0,0,0.002,-0.004,-0.004
,-0.001,-0.001,0,-0.003,-0.003
,-0.003,-0.003,-0.002,-0.002,-0.002
,-0.004,-0.004,-0.005,-0.001,-0.001
,-0.006,-0.006,-0.006,0,0
,-0.008,-0.008,-0.005,0.002,0.002
,-0.009,-0.009,-0.003,0.003,0.003
,-0.008,-0.008,0,0.004,0.004
,-0.004,-0.004,0.002,0.005,0.005
,0.001,0.001,0.003,0.005,0.005
,0.005,0.005,0.002,0.004,0.004
,0.008,0.008,0,0.002,0.002
,0.008,0.008,-0.002,-0.001,-0.001
,0.006,0.006,-0.003,-0.004,-0.004
,0.002,0.002,-0.002,-0.006,-0.006
,-0.001,-0.001,-0.001,-0.006,-0.006
,-0.004,-0.004,-0.001,-0.005,-0.005
,-0.005,-0.005,-0.002,-0.003,-0.003
,-0.004,-0.004,-0.003,-0.001,-0.001
,-0.002,-0.002,-0.004,0.001,0.001
,0,0,-0.003,0.002,0.002
,0.001,0.001,-0.001,0.001,0.001
,0.001,0.001,0.002,0.001,0.001
,-0.001,-0.001,0.004,0,0
,-0.002,-0.002,0.005,0,0
,-0.001,-0.001,0.005,0,0
,0.001,0.001,0.004,0,0
,0.002,0.002,0.003,0,0
,0.002,0.002,0.001,0.001,0.001
,0.002,0.002,0.001,0.002,0.002
,0.001,0.001,0.001,0.004,0.004
,0.001,0.001,0.002,0.005,0.005
,0.001,0.001,0.003,0.005,0.005
,0,0,0.002,0.004,0.004
,-0.001,-0.001,0,0.002,0.002
,-0.002,-0.002,-0.003,-0.001,-0.001
,-0.002,-0.002,-0.004,-0.004,-0.004
,-0.002,-0.002,-0.004,-0.006,-0.006
,-0.001,-0.001,-0.001,-0.007,-0.007
,0,0,0.004,-0.007,-0.007
,0.001,0.001,0.007,-0.005,-0.005
,0.002,0.002,0.008,-0.003,-0.003
,0.003,0.003,0.006,-0.001,-0.001
,0.004,0.004,0.001,-0.001,-0.001
,0.004,0.004,-0.005,-0.002,-0.002
,0.004,0.004,-0.008,-0.003,-0.003
,0.002,0.002,-0.008,-0.001,-0.001
,-0.001,-0.001,-0.006,0.001,0.001
,-0.002,-0.002,-0.002,0.004,0.004
,-0.002,-0.002,0,0.005,0.005
,-0.001,-0.001,0.001,0.003,0.003
,0.001,0.001,0,0.001,0.001
,0.003,0.003,-0.002,-0.001,-0.001
,0.002,0.002,-0.003,-0.001,-0.001
,0,0,-0.003,0.002,0.002
,-0.003,-0.003,-0.001,0.005,0.005
,-0.006,-0.006,0.002,0.006,0.006
,-0.006,-0.006,0.005,0.005,0.005
,-0.004,-0.004,0.006,0.003,0.003
,-0.001,-0.001,0.005,0,0
,0.001,0.001,0.002,-0.001,-0.001
,0,0,-0.001,-0.001,-0.001
,-0.002,-0.002,-0.004,-0.001,-0.001
,-0.004,-0.004,-0.004,-0.002,-0.002
,-0.004,-0.004,-0.003,-0.004,-0.004
,-0.002,-0.002,-0.002,-0.006,-0.006
,0.001,0.001,-0.001,-0.007,-0.007
,0.004,0.004,0,-0.005,-0.005
,0.005,0.005,0,-0.002,-0.002
,0.004,0.004,0.001,0.001,0.001
,0.002,0.002,0.003,0.003,0.003
,-0.001,-0.001,0.004,0.004,0.004
,-0.002,-0.002,0.006,0.004,0.004
,-0.001,-0.001,0.006,0.003,0.003
,0.001,0.001,0.006,0.003,0.003
,0.002,0.002,0.006,0.003,0.003
,0.002,0.002,0.005,0.002,0.002
,-0.001,-0.001,0.003,0.001,0.001
,-0.003,-0.003,0.002,0,0
,-0.004,-0.004,0,0,0
,-0.003,-0.003,0,0,0
,0,0,0,0.001,0.001
,0.003,0.003,0.002,0.002,0.002
,0.004,0.004,0.003,0.002,0.002
,0.003,0.003,0.004,0.002,0.002
,0.002,0.002,0.003,0.001,0.001
,0,0,0.001,0.001,0.001
,-0.001,-0.001,-0.001,0.002,0.002
,-0.002,-0.002,-0.002,0.003,0.003
,-0.004,-0.004,-0.003,0.004,0.004
,-0.005,-0.005,-0.003,0.004,0.004
,-0.005,-0.005,-0.002,0.004,0.004
,-0.003,-0.003,0.001,0.003,0.003
,0,0,0.004,0.002,0.002
,0.003,0.003,0.008,0,0
,0.004,0.004,0.009,-0.002,-0.002
,0.004,0.004,0.009,-0.003,-0.003
,0.001,0.001,0.006,-0.003,-0.003
,-0.001,-0.001,0.002,-0.002,-0.002
,-0.002,-0.002,-0.001,0.001,0.001
,-0.002,-0.002,-0.003,0.003,0.003
,-0.001,-0.001,-0.003,0.004,0.004
,-0.001,-0.001,-0.001,0.003,0.003
,-0.002,-0.002,0,-0.001,-0.001
,-0.003,-0.003,0,-0.005,-0.005
,-0.003,-0.003,-0.002,-0.008,-0.008
,-0.001,-0.001,-0.004,-0.01,-0.01
,0.002,0.002,-0.006,-0.009,-0.009
,0.005,0.005,-0.007,-0.007,-0.007
,0.007,0.007,-0.007,-0.004,-0.004
,0.007,0.007,-0.006,-0.002,-0.002
,0.007,0.007,-0.006,-0.001,-0.001
,0.006,0.006,-0.007,-0.002,-0.002
,0.006,0.006,-0.008,-0.005,-0.005
,0.005,0.005,-0.008,-0.007,-0.007
,0.002,0.002,-0.008,-0.009,-0.009
,0,0,-0.007,-0.01,-0.01
,-0.004,-0.004,-0.005,-0.009,-0.009
,-0.006,-0.006,-0.004,-0.009,-0.009
,-0.006,-0.006,-0.005,-0.009,-0.009
,-0.006,-0.006,-0.006,-0.009,-0.009
,-0.006,-0.006,-0.007,-0.01,-0.01
,-0.007,-0.007,-0.007,-0.011,-0.011
,-0.009,-0.009,-0.006,-0.01,-0.01
,-0.011,-0.011,-0.005,-0.007,-0.007
,-0.011,-0.011,-0.005,-0.004,-0.004
,-0.01,-0.01,-0.006,-0.001,-0.001
,-0.008,-0.008,-0.008,-0.001,-0.001
,-0.006,-0.006,-0.009,-0.003,-0.003
,-0.005,-0.005,-0.011,-0.006,-0.006
,-0.006,-0.006,-0.011,-0.008,-0.008
,-0.008,-0.008,-0.01,-0.008,-0.008
,-0.009,-0.009,-0.009,-0.005,-0.005
,-0.008,-0.008,-0.008,-0.002,-0.002
,-0.006,-0.006,-0.008,0,0
,-0.004,-0.004,-0.008,0,0
,-0.002,-0.002,-0.008,-0.001,-0.001
,-0.001,-0.001,-0.007,-0.003,-0.003
,-0.002,-0.002,-0.006,-0.002,-0.002
,-0.003,-0.003,-0.004,0.001,0.001
,-0.004,-0.004,-0.002,0.006,0.006
,-0.003,-0.003,-0.001,0.012,0.012
,0,0,0.001,0.017,0.017
,0.004,0.004,0.003,0.021,0.021
,0.006,0.006,0.005,0.022,0.022
,0.007,0.007,0.007,0.022,0.022
,0.006,0.006,0.009,0.018,0.018
,0.004,0.004,0.012,0.013,0.013
,0.004,0.004,0.015,0.006,0.006
,0.005,0.005,0.02,-0.002,-0.002
,0.006,0.006,0.023,-0.009,-0.009
,0.006,0.006,0.023,-0.014,-0.014
,0.004,0.004,0.02,-0.018,-0.018
,0.002,0.002,0.014,-0.021,-0.021
,0,0,0.008,-0.021,-0.021
,0.001,0.001,0.005,-0.021,-0.021
,0.004,0.004,0.003,-0.019,-0.019
,0.008,0.008,0.003,-0.016,-0.016
,0.011,0.011,0.003,-0.015,-0.015
,0.013,0.013,0,-0.016,-0.016
,0.013,0.013,-0.003,-0.023,-0.023
,0.011,0.011,-0.007,-0.033,-0.033
,0.007,0.007,-0.009,-0.046,-0.046
,0.002,0.002,-0.011,-0.058,-0.058
,-0.004,-0.004,-0.014,-0.068,-0.068
,-0.011,-0.011,-0.02,-0.074,-0.074
,-0.017,-0.017,-0.029,-0.079,-0.079
,-0.02,-0.02,-0.04,-0.084,-0.084
